# Instantaneous forward rate on a dense grid, per interpolation scheme. This is where the schemes disagree.
# Produced by: fi_report (fixed-income-engine 0.1.0)
# Regenerate:  ./build/fi_report --out reports
tenor_years,linear-zero_forward_pct,log-linear-df_forward_pct,monotone-convex_forward_pct
1.62,3.428010,3.430314,3.445757
1.63,3.427821,3.430314,3.448089
1.64,3.427633,3.430314,3.450448
1.65,3.427444,3.430314,3.452833
1.66,3.427256,3.430314,3.455244
1.67,3.427067,3.430314,3.457681
1.68,3.426879,3.430314,3.460145
1.69,3.426690,3.430314,3.462635
1.70,3.426501,3.430314,3.465151
1.71,3.426313,3.430314,3.467693
1.72,3.426124,3.430314,3.470262
1.73,3.425936,3.430314,3.472856
1.74,3.425747,3.430314,3.475477
1.75,3.425559,3.430314,3.478125
1.76,3.425370,3.430314,3.480798
1.77,3.425181,3.430314,3.483498
1.78,3.424993,3.430314,3.486224
1.79,3.424804,3.430314,3.488976
1.80,3.424616,3.430314,3.491754
1.81,3.424427,3.430314,3.494559
1.82,3.424239,3.430314,3.497390
1.83,3.424050,3.430314,3.500247
1.84,3.423861,3.430314,3.503130
1.85,3.423673,3.430314,3.506039
1.86,3.423484,3.430314,3.508975
1.87,3.423296,3.430314,3.511937
1.88,3.423107,3.430314,3.514925
1.89,3.422919,3.430314,3.517940
1.90,3.422730,3.430314,3.520980
1.91,3.422541,3.430314,3.524047
1.92,3.422353,3.430314,3.527141
1.93,3.422164,3.430314,3.530260
1.94,3.421976,3.430314,3.533406
1.95,3.421787,3.430314,3.536577
1.96,3.421599,3.430314,3.539775
1.97,3.421410,3.430314,3.543000
1.98,3.421221,3.430314,3.546250
1.99,3.421033,3.430314,3.549527
2.00,3.508662,3.552526,3.552830
2.01,3.598048,3.674739,3.555613
2.02,3.599616,3.674739,3.558385
2.03,3.601183,3.674739,3.561148
2.04,3.602751,3.674739,3.563900
2.05,3.604319,3.674739,3.566641
2.06,3.605887,3.674739,3.569372
2.07,3.607455,3.674739,3.572093
2.08,3.609022,3.674739,3.574803
2.09,3.610590,3.674739,3.577503
2.10,3.612158,3.674739,3.580193
2.11,3.613726,3.674739,3.582872
2.12,3.615294,3.674739,3.585541
2.13,3.616861,3.674739,3.588200
2.14,3.618429,3.674739,3.590848
2.15,3.619997,3.674739,3.593486
2.16,3.621565,3.674739,3.596113
2.17,3.623132,3.674739,3.598730
2.18,3.624700,3.674739,3.601337
2.19,3.626268,3.674739,3.603933
2.20,3.627836,3.674739,3.606519
2.21,3.629404,3.674739,3.609095
2.22,3.630971,3.674739,3.611660
2.23,3.632539,3.674739,3.614215
2.24,3.634107,3.674739,3.616760
2.25,3.635675,3.674739,3.619294
2.26,3.637242,3.674739,3.621818
2.27,3.638810,3.674739,3.624331
2.28,3.640378,3.674739,3.626834
2.29,3.641946,3.674739,3.629327
2.30,3.643514,3.674739,3.631810
2.31,3.645081,3.674739,3.634282
2.32,3.646649,3.674739,3.636743
2.33,3.648217,3.674739,3.639195
2.34,3.649785,3.674739,3.641636
2.35,3.651353,3.674739,3.644066
2.36,3.652920,3.674739,3.646486
2.37,3.654488,3.674739,3.648896
2.38,3.656056,3.674739,3.651296
2.39,3.657624,3.674739,3.653685
2.40,3.659191,3.674739,3.656064
2.41,3.660759,3.674739,3.658432
2.42,3.662327,3.674739,3.660790
2.43,3.663895,3.674739,3.663138
2.44,3.665463,3.674739,3.665475
2.45,3.667030,3.674739,3.667802
2.46,3.668598,3.674739,3.670119
2.47,3.670166,3.674739,3.672425
2.48,3.671734,3.674739,3.674721
2.49,3.673301,3.674739,3.677006
2.50,3.674869,3.674739,3.679281
2.51,3.676437,3.674739,3.681546
2.52,3.678005,3.674739,3.683801
2.53,3.679573,3.674739,3.686045
2.54,3.681140,3.674739,3.688278
2.55,3.682708,3.674739,3.690502
2.56,3.684276,3.674739,3.692715
2.57,3.685844,3.674739,3.694917
2.58,3.687412,3.674739,3.697109
2.59,3.688979,3.674739,3.699291
2.60,3.690547,3.674739,3.701463
2.61,3.692115,3.674739,3.703624
2.62,3.693683,3.674739,3.705775
2.63,3.695250,3.674739,3.707915
2.64,3.696818,3.674739,3.710045
2.65,3.698386,3.674739,3.712165
