# Instantaneous forward rate on a dense grid, per interpolation scheme. This is where the schemes disagree.
# Produced by: fi_report (fixed-income-engine 0.1.0)
# Regenerate:  ./build/fi_report --out reports
tenor_years,linear-zero_forward_pct,log-linear-df_forward_pct,monotone-convex_forward_pct
6.70,4.648764,4.489689,4.612808
6.71,4.651008,4.489689,4.613495
6.72,4.653252,4.489689,4.614164
6.73,4.655496,4.489689,4.614815
6.74,4.657740,4.489689,4.615448
6.75,4.659984,4.489689,4.616064
6.76,4.662228,4.489689,4.616663
6.77,4.664472,4.489689,4.617243
6.78,4.666716,4.489689,4.617806
6.79,4.668960,4.489689,4.618352
6.80,4.671204,4.489689,4.618880
6.81,4.673448,4.489689,4.619390
6.82,4.675692,4.489689,4.619882
6.83,4.677935,4.489689,4.620357
6.84,4.680179,4.489689,4.620814
6.85,4.682423,4.489689,4.621254
6.86,4.684667,4.489689,4.621676
6.87,4.686911,4.489689,4.622081
6.88,4.689155,4.489689,4.622467
6.89,4.691399,4.489689,4.622836
6.90,4.693643,4.489689,4.623188
6.91,4.695887,4.489689,4.623522
6.92,4.698131,4.489689,4.623838
6.93,4.700375,4.489689,4.624137
6.94,4.702619,4.489689,4.624418
6.95,4.704863,4.489689,4.624681
6.96,4.707107,4.489689,4.624927
6.97,4.709351,4.489689,4.625155
6.98,4.711595,4.489689,4.625365
6.99,4.713839,4.489689,4.625558
7.00,4.716083,4.489689,4.625733
7.01,4.559368,4.821404,4.626406
7.02,4.561158,4.821404,4.627698
7.03,4.562949,4.821404,4.628990
7.04,4.564740,4.821404,4.630283
7.05,4.566531,4.821404,4.631576
7.06,4.568321,4.821404,4.632869
7.07,4.570112,4.821404,4.634163
7.08,4.571903,4.821404,4.635458
7.09,4.573693,4.821404,4.636753
7.10,4.575484,4.821404,4.638048
7.11,4.577275,4.821404,4.639344
7.12,4.579066,4.821404,4.640640
7.13,4.580856,4.821404,4.641936
7.14,4.582647,4.821404,4.643233
7.15,4.584438,4.821404,4.644531
7.16,4.586228,4.821404,4.645828
7.17,4.588019,4.821404,4.647127
7.18,4.589810,4.821404,4.648425
7.19,4.591601,4.821404,4.649724
7.20,4.593391,4.821404,4.651024
7.21,4.595182,4.821404,4.652324
7.22,4.596973,4.821404,4.653624
7.23,4.598763,4.821404,4.654925
7.24,4.600554,4.821404,4.656226
7.25,4.602345,4.821404,4.657527
7.26,4.604136,4.821404,4.658829
7.27,4.605926,4.821404,4.660132
7.28,4.607717,4.821404,4.661435
7.29,4.609508,4.821404,4.662738
7.30,4.611298,4.821404,4.664041
7.31,4.613089,4.821404,4.665346
7.32,4.614880,4.821404,4.666650
7.33,4.616671,4.821404,4.667955
7.34,4.618461,4.821404,4.669260
7.35,4.620252,4.821404,4.670566
7.36,4.622043,4.821404,4.671872
7.37,4.623834,4.821404,4.673179
7.38,4.625624,4.821404,4.674486
7.39,4.627415,4.821404,4.675794
7.40,4.629206,4.821404,4.677101
7.41,4.630996,4.821404,4.678410
7.42,4.632787,4.821404,4.679718
7.43,4.634578,4.821404,4.681028
7.44,4.636369,4.821404,4.682337
7.45,4.638159,4.821404,4.683647
7.46,4.639950,4.821404,4.684958
7.47,4.641741,4.821404,4.686268
7.48,4.643531,4.821404,4.687580
7.49,4.645322,4.821404,4.688891
7.50,4.647113,4.821404,4.690204
7.51,4.648904,4.821404,4.691516
7.52,4.650694,4.821404,4.692829
7.53,4.652485,4.821404,4.694142
7.54,4.654276,4.821404,4.695456
7.55,4.656066,4.821404,4.696770
7.56,4.657857,4.821404,4.698085
7.57,4.659648,4.821404,4.699400
7.58,4.661439,4.821404,4.700716
7.59,4.663229,4.821404,4.702031
7.60,4.665020,4.821404,4.703348
7.61,4.666811,4.821404,4.704664
7.62,4.668601,4.821404,4.705982
7.63,4.670392,4.821404,4.707299
7.64,4.672183,4.821404,4.708617
7.65,4.673974,4.821404,4.709936
7.66,4.675764,4.821404,4.711254
7.67,4.677555,4.821404,4.712574
7.68,4.679346,4.821404,4.713893
7.69,4.681136,4.821404,4.715214
7.70,4.682927,4.821404,4.716534
7.71,4.684718,4.821404,4.717855
7.72,4.686509,4.821404,4.719176
7.73,4.688299,4.821404,4.720498
7.74,4.690090,4.821404,4.721820
7.75,4.691881,4.821404,4.723143
7.76,4.693671,4.821404,4.724466
7.77,4.695462,4.821404,4.725790
7.78,4.697253,4.821404,4.727113
7.79,4.699044,4.821404,4.728438
7.80,4.700834,4.821404,4.729762
7.81,4.702625,4.821404,4.731088
7.82,4.704416,4.821404,4.732413
7.83,4.706206,4.821404,4.733739
7.84,4.707997,4.821404,4.735066
7.85,4.709788,4.821404,4.736393
7.86,4.711579,4.821404,4.737720
7.87,4.713369,4.821404,4.739047
7.88,4.715160,4.821404,4.740376
7.89,4.716951,4.821404,4.741704
7.90,4.718741,4.821404,4.743033
7.91,4.720532,4.821404,4.744362
7.92,4.722323,4.821404,4.745692
7.93,4.724114,4.821404,4.747022
7.94,4.725904,4.821404,4.748353
7.95,4.727695,4.821404,4.749684
7.96,4.729486,4.821404,4.751016
7.97,4.731276,4.821404,4.752348
7.98,4.733067,4.821404,4.753680
7.99,4.734858,4.821404,4.755013
8.00,4.736649,4.821404,4.756346
8.01,4.738439,4.821404,4.757679
8.02,4.740230,4.821404,4.759013
8.03,4.742021,4.821404,4.760348
8.04,4.743811,4.821404,4.761683
8.05,4.745602,4.821404,4.763018
8.06,4.747393,4.821404,4.764354
8.07,4.749184,4.821404,4.765690
8.08,4.750974,4.821404,4.767026
8.09,4.752765,4.821404,4.768363
8.10,4.754556,4.821404,4.769701
8.11,4.756347,4.821404,4.771038
8.12,4.758137,4.821404,4.772377
8.13,4.759928,4.821404,4.773715
8.14,4.761719,4.821404,4.775054
8.15,4.763509,4.821404,4.776394
8.16,4.765300,4.821404,4.777734
8.17,4.767091,4.821404,4.779074
8.18,4.768882,4.821404,4.780415
8.19,4.770672,4.821404,4.781756
8.20,4.772463,4.821404,4.783097
8.21,4.774254,4.821404,4.784439
8.22,4.776044,4.821404,4.785782
8.23,4.777835,4.821404,4.787125
8.24,4.779626,4.821404,4.788468
8.25,4.781417,4.821404,4.789812
8.26,4.783207,4.821404,4.791156
8.27,4.784998,4.821404,4.792500
8.28,4.786789,4.821404,4.793845
8.29,4.788579,4.821404,4.795191
8.30,4.790370,4.821404,4.796537
8.31,4.792161,4.821404,4.797883
8.32,4.793952,4.821404,4.799229
8.33,4.795742,4.821404,4.800576
8.34,4.797533,4.821404,4.801924
8.35,4.799324,4.821404,4.803272
8.36,4.801114,4.821404,4.804620
8.37,4.802905,4.821404,4.805969
8.38,4.804696,4.821404,4.807318
8.39,4.806487,4.821404,4.808668
8.40,4.808277,4.821404,4.810018
8.41,4.810068,4.821404,4.811368
8.42,4.811859,4.821404,4.812719
8.43,4.813649,4.821404,4.814070
8.44,4.815440,4.821404,4.815422
8.45,4.817231,4.821404,4.816774
8.46,4.819022,4.821404,4.818127
8.47,4.820812,4.821404,4.819480
8.48,4.822603,4.821404,4.820833
8.49,4.824394,4.821404,4.822187
8.50,4.826184,4.821404,4.823541
8.51,4.827975,4.821404,4.824896
8.52,4.829766,4.821404,4.826251
8.53,4.831557,4.821404,4.827606
8.54,4.833347,4.821404,4.828962
8.55,4.835138,4.821404,4.830318
8.56,4.836929,4.821404,4.831675
8.57,4.838719,4.821404,4.833032
8.58,4.840510,4.821404,4.834390
8.59,4.842301,4.821404,4.835748
8.60,4.844092,4.821404,4.837106
8.61,4.845882,4.821404,4.838465
8.62,4.847673,4.821404,4.839825
8.63,4.849464,4.821404,4.841184
8.64,4.851254,4.821404,4.842544
8.65,4.853045,4.821404,4.843905
8.66,4.854836,4.821404,4.845266
8.67,4.856627,4.821404,4.846627
8.68,4.858417,4.821404,4.847989
8.69,4.860208,4.821404,4.849351
8.70,4.861999,4.821404,4.850714
8.71,4.863789,4.821404,4.852077
8.72,4.865580,4.821404,4.853441
8.73,4.867371,4.821404,4.854804
8.74,4.869162,4.821404,4.856169
8.75,4.870952,4.821404,4.857534
8.76,4.872743,4.821404,4.858899
8.77,4.874534,4.821404,4.860264
8.78,4.876325,4.821404,4.861630
8.79,4.878115,4.821404,4.862997
8.80,4.879906,4.821404,4.864364
8.81,4.881697,4.821404,4.865731
8.82,4.883487,4.821404,4.867099
8.83,4.885278,4.821404,4.868467
8.84,4.887069,4.821404,4.869835
8.85,4.888860,4.821404,4.871204
8.86,4.890650,4.821404,4.872574
8.87,4.892441,4.821404,4.873943
8.88,4.894232,4.821404,4.875314
8.89,4.896022,4.821404,4.876684
8.90,4.897813,4.821404,4.878055
8.91,4.899604,4.821404,4.879427
8.92,4.901395,4.821404,4.880799
8.93,4.903185,4.821404,4.882171
8.94,4.904976,4.821404,4.883544
8.95,4.906767,4.821404,4.884917
8.96,4.908557,4.821404,4.886291
8.97,4.910348,4.821404,4.887665
8.98,4.912139,4.821404,4.889039
8.99,4.913930,4.821404,4.890414
9.00,4.915720,4.821404,4.891789
9.01,4.917511,4.821404,4.893165
9.02,4.919302,4.821404,4.894541
9.03,4.921092,4.821404,4.895918
9.04,4.922883,4.821404,4.897295
9.05,4.924674,4.821404,4.898672
9.06,4.926465,4.821404,4.900050
9.07,4.928255,4.821404,4.901428
9.08,4.930046,4.821404,4.902807
9.09,4.931837,4.821404,4.904186
9.10,4.933627,4.821404,4.905565
9.11,4.935418,4.821404,4.906945
9.12,4.937209,4.821404,4.908326
9.13,4.939000,4.821404,4.909706
9.14,4.940790,4.821404,4.911088
9.15,4.942581,4.821404,4.912469
9.16,4.944372,4.821404,4.913851
9.17,4.946162,4.821404,4.915234
9.18,4.947953,4.821404,4.916616
9.19,4.949744,4.821404,4.918000
9.20,4.951535,4.821404,4.919383
9.21,4.953325,4.821404,4.920768
9.22,4.955116,4.821404,4.922152
9.23,4.956907,4.821404,4.923537
9.24,4.958697,4.821404,4.924922
9.25,4.960488,4.821404,4.926308
9.26,4.962279,4.821404,4.927695
9.27,4.964070,4.821404,4.929081
9.28,4.965860,4.821404,4.930468
9.29,4.967651,4.821404,4.931856
9.30,4.969442,4.821404,4.933244
9.31,4.971232,4.821404,4.934632
9.32,4.973023,4.821404,4.936021
9.33,4.974814,4.821404,4.937410
9.34,4.976605,4.821404,4.938800
9.35,4.978395,4.821404,4.940190
9.36,4.980186,4.821404,4.941580
9.37,4.981977,4.821404,4.942971
9.38,4.983767,4.821404,4.944362
9.39,4.985558,4.821404,4.945754
9.40,4.987349,4.821404,4.947146
9.41,4.989140,4.821404,4.948539
9.42,4.990930,4.821404,4.949932
9.43,4.992721,4.821404,4.951325
9.44,4.994512,4.821404,4.952719
9.45,4.996303,4.821404,4.954113
9.46,4.998093,4.821404,4.955508
9.47,4.999884,4.821404,4.956903
9.48,5.001675,4.821404,4.958298
9.49,5.003465,4.821404,4.959694
9.50,5.005256,4.821404,4.961091
9.51,5.007047,4.821404,4.962487
9.52,5.008838,4.821404,4.963885
9.53,5.010628,4.821404,4.965282
9.54,5.012419,4.821404,4.966680
9.55,5.014210,4.821404,4.968079
9.56,5.016000,4.821404,4.969478
9.57,5.017791,4.821404,4.970877
9.58,5.019582,4.821404,4.972277
9.59,5.021373,4.821404,4.973677
9.60,5.023163,4.821404,4.975077
9.61,5.024954,4.821404,4.976478
9.62,5.026745,4.821404,4.977880
9.63,5.028535,4.821404,4.979281
9.64,5.030326,4.821404,4.980684
9.65,5.032117,4.821404,4.982086
9.66,5.033908,4.821404,4.983489
9.67,5.035698,4.821404,4.984893
9.68,5.037489,4.821404,4.986297
9.69,5.039280,4.821404,4.987701
9.70,5.041070,4.821404,4.989106
9.71,5.042861,4.821404,4.990511
9.72,5.044652,4.821404,4.991917
9.73,5.046443,4.821404,4.993323
9.74,5.048233,4.821404,4.994729
9.75,5.050024,4.821404,4.996136
9.76,5.051815,4.821404,4.997543
9.77,5.053605,4.821404,4.998951
9.78,5.055396,4.821404,5.000359
9.79,5.057187,4.821404,5.001768
9.80,5.058978,4.821404,5.003177
9.81,5.060768,4.821404,5.004586
9.82,5.062559,4.821404,5.005996
9.83,5.064350,4.821404,5.007406
9.84,5.066140,4.821404,5.008817
9.85,5.067931,4.821404,5.010228
9.86,5.069722,4.821404,5.011640
9.87,5.071513,4.821404,5.013051
9.88,5.073303,4.821404,5.014464
9.89,5.075094,4.821404,5.015877
9.90,5.076885,4.821404,5.017290
9.91,5.078675,4.821404,5.018703
9.92,5.080466,4.821404,5.020117
9.93,5.082257,4.821404,5.021532
9.94,5.084048,4.821404,5.022947
9.95,5.085838,4.821404,5.024362
9.96,5.087629,4.821404,5.025778
9.97,5.089420,4.821404,5.027194
9.98,5.091210,4.821404,5.028611
9.99,5.093001,4.821404,5.030028
10.00,5.094792,4.821404,5.031445
10.01,4.992523,5.717641,5.034620
10.02,4.994106,5.717641,5.039915
10.03,4.995689,5.717641,5.045195
10.04,4.997272,5.717641,5.050459
10.05,4.998855,5.717641,5.055709
10.06,5.000438,5.717641,5.060943
10.07,5.002021,5.717641,5.066162
10.08,5.003604,5.717641,5.071366
10.09,5.005187,5.717641,5.076554
10.10,5.006770,5.717641,5.081728
10.11,5.008352,5.717641,5.086886
10.12,5.009935,5.717641,5.092030
10.13,5.011518,5.717641,5.097158
10.14,5.013101,5.717641,5.102270
10.15,5.014684,5.717641,5.107368
10.16,5.016267,5.717641,5.112451
10.17,5.017850,5.717641,5.117518
10.18,5.019433,5.717641,5.122570
10.19,5.021016,5.717641,5.127607
10.20,5.022599,5.717641,5.132629
10.21,5.024181,5.717641,5.137636
10.22,5.025764,5.717641,5.142627
10.23,5.027347,5.717641,5.147603
10.24,5.028930,5.717641,5.152565
10.25,5.030513,5.717641,5.157511
10.26,5.032096,5.717641,5.162441
10.27,5.033679,5.717641,5.167357
10.28,5.035262,5.717641,5.172257
10.29,5.036845,5.717641,5.177143
10.30,5.038428,5.717641,5.182013
10.31,5.040010,5.717641,5.186868
10.32,5.041593,5.717641,5.191708
10.33,5.043176,5.717641,5.196532
10.34,5.044759,5.717641,5.201342
10.35,5.046342,5.717641,5.206136
10.36,5.047925,5.717641,5.210915
10.37,5.049508,5.717641,5.215679
10.38,5.051091,5.717641,5.220428
10.39,5.052674,5.717641,5.225162
10.40,5.054257,5.717641,5.229880
10.41,5.055839,5.717641,5.234584
10.42,5.057422,5.717641,5.239272
10.43,5.059005,5.717641,5.243945
10.44,5.060588,5.717641,5.248602
10.45,5.062171,5.717641,5.253245
10.46,5.063754,5.717641,5.257872
10.47,5.065337,5.717641,5.262485
10.48,5.066920,5.717641,5.267082
10.49,5.068503,5.717641,5.271664
10.50,5.070086,5.717641,5.276231
10.51,5.071668,5.717641,5.280782
10.52,5.073251,5.717641,5.285319
10.53,5.074834,5.717641,5.289840
10.54,5.076417,5.717641,5.294346
10.55,5.078000,5.717641,5.298837
10.56,5.079583,5.717641,5.303313
10.57,5.081166,5.717641,5.307773
10.58,5.082749,5.717641,5.312219
10.59,5.084332,5.717641,5.316649
10.60,5.085915,5.717641,5.321064
10.61,5.087497,5.717641,5.325464
10.62,5.089080,5.717641,5.329849
10.63,5.090663,5.717641,5.334219
10.64,5.092246,5.717641,5.338573
10.65,5.093829,5.717641,5.342912
10.66,5.095412,5.717641,5.347236
10.67,5.096995,5.717641,5.351545
10.68,5.098578,5.717641,5.355839
10.69,5.100161,5.717641,5.360118
10.70,5.101744,5.717641,5.364381
10.71,5.103326,5.717641,5.368629
10.72,5.104909,5.717641,5.372862
10.73,5.106492,5.717641,5.377080
10.74,5.108075,5.717641,5.381283
10.75,5.109658,5.717641,5.385471
10.76,5.111241,5.717641,5.389643
10.77,5.112824,5.717641,5.393800
10.78,5.114407,5.717641,5.397942
10.79,5.115990,5.717641,5.402069
10.80,5.117573,5.717641,5.406181
10.81,5.119155,5.717641,5.410277
10.82,5.120738,5.717641,5.414359
10.83,5.122321,5.717641,5.418425
10.84,5.123904,5.717641,5.422476
10.85,5.125487,5.717641,5.426512
10.86,5.127070,5.717641,5.430533
10.87,5.128653,5.717641,5.434538
10.88,5.130236,5.717641,5.438529
10.89,5.131819,5.717641,5.442504
10.90,5.133402,5.717641,5.446464
10.91,5.134984,5.717641,5.450409
10.92,5.136567,5.717641,5.454339
10.93,5.138150,5.717641,5.458253
10.94,5.139733,5.717641,5.462153
10.95,5.141316,5.717641,5.466037
10.96,5.142899,5.717641,5.469906
10.97,5.144482,5.717641,5.473760
10.98,5.146065,5.717641,5.477598
10.99,5.147648,5.717641,5.481422
11.00,5.149231,5.717641,5.485230
11.01,5.150813,5.717641,5.489023
11.02,5.152396,5.717641,5.492802
11.03,5.153979,5.717641,5.496564
11.04,5.155562,5.717641,5.500312
11.05,5.157145,5.717641,5.504045
11.06,5.158728,5.717641,5.507762
11.07,5.160311,5.717641,5.511464
11.08,5.161894,5.717641,5.515151
11.09,5.163477,5.717641,5.518823
11.10,5.165060,5.717641,5.522480
11.11,5.166642,5.717641,5.526121
11.12,5.168225,5.717641,5.529748
11.13,5.169808,5.717641,5.533359
11.14,5.171391,5.717641,5.536955
11.15,5.172974,5.717641,5.540536
11.16,5.174557,5.717641,5.544101
11.17,5.176140,5.717641,5.547652
11.18,5.177723,5.717641,5.551187
11.19,5.179306,5.717641,5.554707
11.20,5.180889,5.717641,5.558212
11.21,5.182471,5.717641,5.561702
11.22,5.184054,5.717641,5.565177
11.23,5.185637,5.717641,5.568636
11.24,5.187220,5.717641,5.572081
11.25,5.188803,5.717641,5.575510
11.26,5.190386,5.717641,5.578924
11.27,5.191969,5.717641,5.582323
11.28,5.193552,5.717641,5.585706
11.29,5.195135,5.717641,5.589075
11.30,5.196718,5.717641,5.592428
11.31,5.198300,5.717641,5.595766
11.32,5.199883,5.717641,5.599089
11.33,5.201466,5.717641,5.602397
11.34,5.203049,5.717641,5.605690
11.35,5.204632,5.717641,5.608967
11.36,5.206215,5.717641,5.612230
11.37,5.207798,5.717641,5.615477
11.38,5.209381,5.717641,5.618709
11.39,5.210964,5.717641,5.621926
11.40,5.212547,5.717641,5.625127
11.41,5.214129,5.717641,5.628314
11.42,5.215712,5.717641,5.631485
11.43,5.217295,5.717641,5.634641
11.44,5.218878,5.717641,5.637782
11.45,5.220461,5.717641,5.640908
11.46,5.222044,5.717641,5.644018
11.47,5.223627,5.717641,5.647114
11.48,5.225210,5.717641,5.650194
11.49,5.226793,5.717641,5.653259
11.50,5.228376,5.717641,5.656309
11.51,5.229958,5.717641,5.659344
11.52,5.231541,5.717641,5.662364
11.53,5.233124,5.717641,5.665368
11.54,5.234707,5.717641,5.668357
11.55,5.236290,5.717641,5.671332
11.56,5.237873,5.717641,5.674291
11.57,5.239456,5.717641,5.677234
11.58,5.241039,5.717641,5.680163
11.59,5.242622,5.717641,5.683076
11.60,5.244205,5.717641,5.685975
11.61,5.245787,5.717641,5.688858
11.62,5.247370,5.717641,5.691726
11.63,5.248953,5.717641,5.694578
11.64,5.250536,5.717641,5.697416
11.65,5.252119,5.717641,5.700238
11.66,5.253702,5.717641,5.703046
11.67,5.255285,5.717641,5.705838
11.68,5.256868,5.717641,5.708615
11.69,5.258451,5.717641,5.711377
11.70,5.260034,5.717641,5.714123
11.71,5.261616,5.717641,5.716855
11.72,5.263199,5.717641,5.719571
11.73,5.264782,5.717641,5.722272
11.74,5.266365,5.717641,5.724958
11.75,5.267948,5.717641,5.727629
11.76,5.269531,5.717641,5.730284
11.77,5.271114,5.717641,5.732925
11.78,5.272697,5.717641,5.735550
11.79,5.274280,5.717641,5.738160
11.80,5.275863,5.717641,5.740755
11.81,5.277445,5.717641,5.743335
11.82,5.279028,5.717641,5.745899
11.83,5.280611,5.717641,5.748449
11.84,5.282194,5.717641,5.750983
11.85,5.283777,5.717641,5.753502
11.86,5.285360,5.717641,5.756006
11.87,5.286943,5.717641,5.758494
11.88,5.288526,5.717641,5.760968
11.89,5.290109,5.717641,5.763426
11.90,5.291692,5.717641,5.765870
11.91,5.293274,5.717641,5.768298
11.92,5.294857,5.717641,5.770711
11.93,5.296440,5.717641,5.773108
11.94,5.298023,5.717641,5.775491
11.95,5.299606,5.717641,5.777858
11.96,5.301189,5.717641,5.780210
11.97,5.302772,5.717641,5.782548
11.98,5.304355,5.717641,5.784869
11.99,5.305938,5.717641,5.787176
12.00,5.307521,5.717641,5.789468
12.01,5.309103,5.717641,5.791744
12.02,5.310686,5.717641,5.794005
12.03,5.312269,5.717641,5.796251
12.04,5.313852,5.717641,5.798482
12.05,5.315435,5.717641,5.800698
12.06,5.317018,5.717641,5.802898
12.07,5.318601,5.717641,5.805084
12.08,5.320184,5.717641,5.807254
12.09,5.321767,5.717641,5.809409
12.10,5.323350,5.717641,5.811549
12.11,5.324932,5.717641,5.813674
12.12,5.326515,5.717641,5.815783
12.13,5.328098,5.717641,5.817877
12.14,5.329681,5.717641,5.819957
12.15,5.331264,5.717641,5.822021
12.16,5.332847,5.717641,5.824069
12.17,5.334430,5.717641,5.826103
12.18,5.336013,5.717641,5.828122
12.19,5.337596,5.717641,5.830125
12.20,5.339179,5.717641,5.832113
12.21,5.340761,5.717641,5.834086
12.22,5.342344,5.717641,5.836044
12.23,5.343927,5.717641,5.837987
12.24,5.345510,5.717641,5.839914
12.25,5.347093,5.717641,5.841827
12.26,5.348676,5.717641,5.843724
12.27,5.350259,5.717641,5.845606
12.28,5.351842,5.717641,5.847473
12.29,5.353425,5.717641,5.849324
12.30,5.355008,5.717641,5.851161
12.31,5.356590,5.717641,5.852982
12.32,5.358173,5.717641,5.854788
12.33,5.359756,5.717641,5.856579
12.34,5.361339,5.717641,5.858355
12.35,5.362922,5.717641,5.860116
12.36,5.364505,5.717641,5.861861
12.37,5.366088,5.717641,5.863592
12.38,5.367671,5.717641,5.865307
12.39,5.369254,5.717641,5.867007
12.40,5.370837,5.717641,5.868691
12.41,5.372419,5.717641,5.870361
12.42,5.374002,5.717641,5.872016
12.43,5.375585,5.717641,5.873655
12.44,5.377168,5.717641,5.875279
12.45,5.378751,5.717641,5.876888
12.46,5.380334,5.717641,5.878482
12.47,5.381917,5.717641,5.880060
12.48,5.383500,5.717641,5.881624
12.49,5.385083,5.717641,5.883172
12.50,5.386666,5.717641,5.884705
12.51,5.388248,5.717641,5.886223
12.52,5.389831,5.717641,5.887726
12.53,5.391414,5.717641,5.889214
12.54,5.392997,5.717641,5.890686
12.55,5.394580,5.717641,5.892143
12.56,5.396163,5.717641,5.893586
12.57,5.397746,5.717641,5.895013
12.58,5.399329,5.717641,5.896424
12.59,5.400912,5.717641,5.897821
12.60,5.402495,5.717641,5.899202
12.61,5.404077,5.717641,5.900569
12.62,5.405660,5.717641,5.901920
12.63,5.407243,5.717641,5.903256
12.64,5.408826,5.717641,5.904577
12.65,5.410409,5.717641,5.905882
12.66,5.411992,5.717641,5.907173
12.67,5.413575,5.717641,5.908448
12.68,5.415158,5.717641,5.909708
12.69,5.416741,5.717641,5.910953
12.70,5.418323,5.717641,5.912183
12.71,5.419906,5.717641,5.913397
12.72,5.421489,5.717641,5.914597
12.73,5.423072,5.717641,5.915781
12.74,5.424655,5.717641,5.916950
12.75,5.426238,5.717641,5.918104
12.76,5.427821,5.717641,5.919243
12.77,5.429404,5.717641,5.920366
12.78,5.430987,5.717641,5.921475
12.79,5.432570,5.717641,5.922568
12.80,5.434152,5.717641,5.923646
12.81,5.435735,5.717641,5.924709
12.82,5.437318,5.717641,5.925757
12.83,5.438901,5.717641,5.926789
12.84,5.440484,5.717641,5.927807
12.85,5.442067,5.717641,5.928809
12.86,5.443650,5.717641,5.929796
12.87,5.445233,5.717641,5.930768
12.88,5.446816,5.717641,5.931725
12.89,5.448399,5.717641,5.932666
12.90,5.449982,5.717641,5.933593
12.91,5.451564,5.717641,5.934504
12.92,5.453147,5.717641,5.935400
12.93,5.454730,5.717641,5.936281
12.94,5.456313,5.717641,5.937147
12.95,5.457896,5.717641,5.937997
12.96,5.459479,5.717641,5.938832
12.97,5.461062,5.717641,5.939653
12.98,5.462645,5.717641,5.940458
12.99,5.464228,5.717641,5.941248
13.00,5.465811,5.717641,5.942022
13.01,5.467393,5.717641,5.942782
13.02,5.468976,5.717641,5.943526
13.03,5.470559,5.717641,5.944256
13.04,5.472142,5.717641,5.944970
13.05,5.473725,5.717641,5.945668
13.06,5.475308,5.717641,5.946352
13.07,5.476891,5.717641,5.947021
13.08,5.478474,5.717641,5.947674
13.09,5.480057,5.717641,5.948312
13.10,5.481640,5.717641,5.948935
13.11,5.483222,5.717641,5.949543
13.12,5.484805,5.717641,5.950136
13.13,5.486388,5.717641,5.950713
13.14,5.487971,5.717641,5.951276
13.15,5.489554,5.717641,5.951823
13.16,5.491137,5.717641,5.952355
13.17,5.492720,5.717641,5.952872
13.18,5.494303,5.717641,5.953374
13.19,5.495886,5.717641,5.953860
13.20,5.497468,5.717641,5.954331
13.21,5.499051,5.717641,5.954788
13.22,5.500634,5.717641,5.955229
13.23,5.502217,5.717641,5.955654
13.24,5.503800,5.717641,5.956065
13.25,5.505383,5.717641,5.956461
13.26,5.506966,5.717641,5.956841
13.27,5.508549,5.717641,5.957206
13.28,5.510132,5.717641,5.957556
13.29,5.511715,5.717641,5.957891
13.30,5.513297,5.717641,5.958211
13.31,5.514880,5.717641,5.958515
13.32,5.516463,5.717641,5.958805
13.33,5.518046,5.717641,5.959079
13.34,5.519629,5.717641,5.959338
13.35,5.521212,5.717641,5.959581
13.36,5.522795,5.717641,5.959810
13.37,5.524378,5.717641,5.960024
13.38,5.525961,5.717641,5.960222
13.39,5.527544,5.717641,5.960405
13.40,5.529126,5.717641,5.960573
13.41,5.530709,5.717641,5.960726
13.42,5.532292,5.717641,5.960864
13.43,5.533875,5.717641,5.960986
13.44,5.535458,5.717641,5.961093
13.45,5.537041,5.717641,5.961186
13.46,5.538624,5.717641,5.961263
13.47,5.540207,5.717641,5.961324
13.48,5.541790,5.717641,5.961371
13.49,5.543373,5.717641,5.961402
13.50,5.544955,5.717641,5.961419
13.51,5.546538,5.717641,5.961421
13.52,5.548121,5.717641,5.961418
13.53,5.549704,5.717641,5.961413
13.54,5.551287,5.717641,5.961404
13.55,5.552870,5.717641,5.961393
13.56,5.554453,5.717641,5.961379
13.57,5.556036,5.717641,5.961362
13.58,5.557619,5.717641,5.961342
13.59,5.559202,5.717641,5.961319
13.60,5.560784,5.717641,5.961293
13.61,5.562367,5.717641,5.961264
13.62,5.563950,5.717641,5.961233
13.63,5.565533,5.717641,5.961199
13.64,5.567116,5.717641,5.961161
13.65,5.568699,5.717641,5.961121
13.66,5.570282,5.717641,5.961078
13.67,5.571865,5.717641,5.961032
13.68,5.573448,5.717641,5.960983
13.69,5.575031,5.717641,5.960931
13.70,5.576613,5.717641,5.960877
13.71,5.578196,5.717641,5.960819
13.72,5.579779,5.717641,5.960759
13.73,5.581362,5.717641,5.960696
13.74,5.582945,5.717641,5.960630
13.75,5.584528,5.717641,5.960561
13.76,5.586111,5.717641,5.960489
13.77,5.587694,5.717641,5.960414
13.78,5.589277,5.717641,5.960336
13.79,5.590860,5.717641,5.960256
13.80,5.592442,5.717641,5.960172
13.81,5.594025,5.717641,5.960086
13.82,5.595608,5.717641,5.959997
13.83,5.597191,5.717641,5.959904
13.84,5.598774,5.717641,5.959809
13.85,5.600357,5.717641,5.959712
13.86,5.601940,5.717641,5.959611
13.87,5.603523,5.717641,5.959507
13.88,5.605106,5.717641,5.959401
13.89,5.606689,5.717641,5.959291
13.90,5.608271,5.717641,5.959179
13.91,5.609854,5.717641,5.959064
13.92,5.611437,5.717641,5.958945
13.93,5.613020,5.717641,5.958825
13.94,5.614603,5.717641,5.958701
13.95,5.616186,5.717641,5.958574
13.96,5.617769,5.717641,5.958444
13.97,5.619352,5.717641,5.958312
13.98,5.620935,5.717641,5.958176
