# Instantaneous forward rate on a dense grid, per interpolation scheme. This is where the schemes disagree.
# Produced by: fi_report (fixed-income-engine 0.1.0)
# Regenerate:  ./build/fi_report --out reports
tenor_years,linear-zero_forward_pct,log-linear-df_forward_pct,monotone-convex_forward_pct
13.99,5.622518,5.717641,5.958038
14.00,5.624100,5.717641,5.957897
14.01,5.625683,5.717641,5.957753
14.02,5.627266,5.717641,5.957606
14.03,5.628849,5.717641,5.957456
14.04,5.630432,5.717641,5.957303
14.05,5.632015,5.717641,5.957148
14.06,5.633598,5.717641,5.956989
14.07,5.635181,5.717641,5.956828
14.08,5.636764,5.717641,5.956664
14.09,5.638347,5.717641,5.956497
14.10,5.639929,5.717641,5.956327
14.11,5.641512,5.717641,5.956154
14.12,5.643095,5.717641,5.955978
14.13,5.644678,5.717641,5.955799
14.14,5.646261,5.717641,5.955618
14.15,5.647844,5.717641,5.955433
14.16,5.649427,5.717641,5.955246
14.17,5.651010,5.717641,5.955056
14.18,5.652593,5.717641,5.954862
14.19,5.654176,5.717641,5.954666
14.20,5.655758,5.717641,5.954468
14.21,5.657341,5.717641,5.954266
14.22,5.658924,5.717641,5.954061
14.23,5.660507,5.717641,5.953854
14.24,5.662090,5.717641,5.953643
14.25,5.663673,5.717641,5.953430
14.26,5.665256,5.717641,5.953214
14.27,5.666839,5.717641,5.952995
14.28,5.668422,5.717641,5.952773
14.29,5.670005,5.717641,5.952548
14.30,5.671587,5.717641,5.952320
14.31,5.673170,5.717641,5.952089
14.32,5.674753,5.717641,5.951856
14.33,5.676336,5.717641,5.951620
14.34,5.677919,5.717641,5.951380
14.35,5.679502,5.717641,5.951138
14.36,5.681085,5.717641,5.950893
14.37,5.682668,5.717641,5.950645
14.38,5.684251,5.717641,5.950394
14.39,5.685834,5.717641,5.950141
14.40,5.687416,5.717641,5.949884
14.41,5.688999,5.717641,5.949625
14.42,5.690582,5.717641,5.949362
14.43,5.692165,5.717641,5.949097
14.44,5.693748,5.717641,5.948829
14.45,5.695331,5.717641,5.948558
14.46,5.696914,5.717641,5.948284
14.47,5.698497,5.717641,5.948007
14.48,5.700080,5.717641,5.947728
14.49,5.701663,5.717641,5.947445
14.50,5.703245,5.717641,5.947160
14.51,5.704828,5.717641,5.946871
14.52,5.706411,5.717641,5.946580
14.53,5.707994,5.717641,5.946286
14.54,5.709577,5.717641,5.945989
14.55,5.711160,5.717641,5.945689
14.56,5.712743,5.717641,5.945386
14.57,5.714326,5.717641,5.945081
14.58,5.715909,5.717641,5.944772
14.59,5.717492,5.717641,5.944461
14.60,5.719074,5.717641,5.944146
14.61,5.720657,5.717641,5.943829
14.62,5.722240,5.717641,5.943509
14.63,5.723823,5.717641,5.943186
14.64,5.725406,5.717641,5.942860
14.65,5.726989,5.717641,5.942532
14.66,5.728572,5.717641,5.942200
14.67,5.730155,5.717641,5.941866
14.68,5.731738,5.717641,5.941528
14.69,5.733321,5.717641,5.941188
14.70,5.734903,5.717641,5.940845
14.71,5.736486,5.717641,5.940499
14.72,5.738069,5.717641,5.940150
14.73,5.739652,5.717641,5.939798
14.74,5.741235,5.717641,5.939443
14.75,5.742818,5.717641,5.939086
14.76,5.744401,5.717641,5.938725
14.77,5.745984,5.717641,5.938362
14.78,5.747567,5.717641,5.937996
14.79,5.749150,5.717641,5.937627
14.80,5.750732,5.717641,5.937255
14.81,5.752315,5.717641,5.936880
14.82,5.753898,5.717641,5.936502
14.83,5.755481,5.717641,5.936121
14.84,5.757064,5.717641,5.935738
14.85,5.758647,5.717641,5.935351
14.86,5.760230,5.717641,5.934962
14.87,5.761813,5.717641,5.934570
14.88,5.763396,5.717641,5.934175
14.89,5.764979,5.717641,5.933777
14.90,5.766561,5.717641,5.933376
14.91,5.768144,5.717641,5.932972
14.92,5.769727,5.717641,5.932565
14.93,5.771310,5.717641,5.932156
14.94,5.772893,5.717641,5.931744
14.95,5.774476,5.717641,5.931328
14.96,5.776059,5.717641,5.930910
14.97,5.777642,5.717641,5.930489
14.98,5.779225,5.717641,5.930065
14.99,5.780808,5.717641,5.929638
15.00,5.782390,5.717641,5.929209
15.01,5.783973,5.717641,5.928776
15.02,5.785556,5.717641,5.928340
15.03,5.787139,5.717641,5.927902
15.04,5.788722,5.717641,5.927461
15.05,5.790305,5.717641,5.927017
15.06,5.791888,5.717641,5.926570
15.07,5.793471,5.717641,5.926120
15.08,5.795054,5.717641,5.925667
15.09,5.796637,5.717641,5.925211
15.10,5.798219,5.717641,5.924753
15.11,5.799802,5.717641,5.924291
15.12,5.801385,5.717641,5.923827
15.13,5.802968,5.717641,5.923360
15.14,5.804551,5.717641,5.922890
15.15,5.806134,5.717641,5.922417
15.16,5.807717,5.717641,5.921941
15.17,5.809300,5.717641,5.921462
15.18,5.810883,5.717641,5.920980
15.19,5.812466,5.717641,5.920496
15.20,5.814048,5.717641,5.920008
15.21,5.815631,5.717641,5.919518
15.22,5.817214,5.717641,5.919025
15.23,5.818797,5.717641,5.918529
15.24,5.820380,5.717641,5.918030
15.25,5.821963,5.717641,5.917528
15.26,5.823546,5.717641,5.917023
15.27,5.825129,5.717641,5.916516
15.28,5.826712,5.717641,5.916005
15.29,5.828295,5.717641,5.915492
15.30,5.829877,5.717641,5.914975
15.31,5.831460,5.717641,5.914456
15.32,5.833043,5.717641,5.913934
15.33,5.834626,5.717641,5.913409
15.34,5.836209,5.717641,5.912881
15.35,5.837792,5.717641,5.912351
15.36,5.839375,5.717641,5.911817
15.37,5.840958,5.717641,5.911281
15.38,5.842541,5.717641,5.910741
15.39,5.844124,5.717641,5.910199
15.40,5.845706,5.717641,5.909654
15.41,5.847289,5.717641,5.909106
15.42,5.848872,5.717641,5.908555
15.43,5.850455,5.717641,5.908001
15.44,5.852038,5.717641,5.907445
15.45,5.853621,5.717641,5.906885
15.46,5.855204,5.717641,5.906323
15.47,5.856787,5.717641,5.905757
15.48,5.858370,5.717641,5.905189
15.49,5.859953,5.717641,5.904618
15.50,5.861535,5.717641,5.904044
15.51,5.863118,5.717641,5.903467
15.52,5.864701,5.717641,5.902887
15.53,5.866284,5.717641,5.902305
15.54,5.867867,5.717641,5.901719
15.55,5.869450,5.717641,5.901131
15.56,5.871033,5.717641,5.900539
15.57,5.872616,5.717641,5.899945
15.58,5.874199,5.717641,5.899348
15.59,5.875782,5.717641,5.898748
15.60,5.877364,5.717641,5.898145
15.61,5.878947,5.717641,5.897540
15.62,5.880530,5.717641,5.896931
15.63,5.882113,5.717641,5.896320
15.64,5.883696,5.717641,5.895705
15.65,5.885279,5.717641,5.895088
15.66,5.886862,5.717641,5.894468
15.67,5.888445,5.717641,5.893845
15.68,5.890028,5.717641,5.893219
15.69,5.891611,5.717641,5.892590
15.70,5.893193,5.717641,5.891958
15.71,5.894776,5.717641,5.891324
15.72,5.896359,5.717641,5.890686
15.73,5.897942,5.717641,5.890046
15.74,5.899525,5.717641,5.889403
15.75,5.901108,5.717641,5.888757
15.76,5.902691,5.717641,5.888108
15.77,5.904274,5.717641,5.887456
15.78,5.905857,5.717641,5.886801
15.79,5.907440,5.717641,5.886143
15.80,5.909022,5.717641,5.885483
15.81,5.910605,5.717641,5.884819
15.82,5.912188,5.717641,5.884153
15.83,5.913771,5.717641,5.883484
15.84,5.915354,5.717641,5.882812
15.85,5.916937,5.717641,5.882137
15.86,5.918520,5.717641,5.881459
15.87,5.920103,5.717641,5.880778
15.88,5.921686,5.717641,5.880094
15.89,5.923269,5.717641,5.879408
15.90,5.924851,5.717641,5.878719
15.91,5.926434,5.717641,5.878026
15.92,5.928017,5.717641,5.877331
15.93,5.929600,5.717641,5.876633
15.94,5.931183,5.717641,5.875932
15.95,5.932766,5.717641,5.875228
15.96,5.934349,5.717641,5.874522
15.97,5.935932,5.717641,5.873812
15.98,5.937515,5.717641,5.873099
15.99,5.939098,5.717641,5.872384
16.00,5.940680,5.717641,5.871666
16.01,5.942263,5.717641,5.870945
16.02,5.943846,5.717641,5.870221
16.03,5.945429,5.717641,5.869494
16.04,5.947012,5.717641,5.868764
16.05,5.948595,5.717641,5.868031
16.06,5.950178,5.717641,5.867296
16.07,5.951761,5.717641,5.866557
16.08,5.953344,5.717641,5.865816
16.09,5.954927,5.717641,5.865072
16.10,5.956509,5.717641,5.864325
16.11,5.958092,5.717641,5.863575
16.12,5.959675,5.717641,5.862822
16.13,5.961258,5.717641,5.862066
16.14,5.962841,5.717641,5.861307
16.15,5.964424,5.717641,5.860546
16.16,5.966007,5.717641,5.859781
16.17,5.967590,5.717641,5.859014
16.18,5.969173,5.717641,5.858244
16.19,5.970756,5.717641,5.857471
16.20,5.972338,5.717641,5.856695
16.21,5.973921,5.717641,5.855916
16.22,5.975504,5.717641,5.855134
16.23,5.977087,5.717641,5.854350
16.24,5.978670,5.717641,5.853562
16.25,5.980253,5.717641,5.852772
16.26,5.981836,5.717641,5.851978
16.27,5.983419,5.717641,5.851182
16.28,5.985002,5.717641,5.850383
16.29,5.986585,5.717641,5.849581
16.30,5.988167,5.717641,5.848776
16.31,5.989750,5.717641,5.847969
16.32,5.991333,5.717641,5.847158
16.33,5.992916,5.717641,5.846345
16.34,5.994499,5.717641,5.845528
16.35,5.996082,5.717641,5.844709
16.36,5.997665,5.717641,5.843887
16.37,5.999248,5.717641,5.843062
16.38,6.000831,5.717641,5.842234
16.39,6.002414,5.717641,5.841403
16.40,6.003996,5.717641,5.840570
16.41,6.005579,5.717641,5.839733
16.42,6.007162,5.717641,5.838894
16.43,6.008745,5.717641,5.838051
16.44,6.010328,5.717641,5.837206
16.45,6.011911,5.717641,5.836358
16.46,6.013494,5.717641,5.835507
16.47,6.015077,5.717641,5.834653
16.48,6.016660,5.717641,5.833796
16.49,6.018243,5.717641,5.832937
16.50,6.019825,5.717641,5.832074
16.51,6.021408,5.717641,5.831209
16.52,6.022991,5.717641,5.830340
16.53,6.024574,5.717641,5.829469
16.54,6.026157,5.717641,5.828595
16.55,6.027740,5.717641,5.827718
16.56,6.029323,5.717641,5.826838
16.57,6.030906,5.717641,5.825956
16.58,6.032489,5.717641,5.825070
16.59,6.034072,5.717641,5.824182
16.60,6.035654,5.717641,5.823290
16.61,6.037237,5.717641,5.822396
16.62,6.038820,5.717641,5.821499
16.63,6.040403,5.717641,5.820599
16.64,6.041986,5.717641,5.819696
16.65,6.043569,5.717641,5.818790
16.66,6.045152,5.717641,5.817881
16.67,6.046735,5.717641,5.816970
16.68,6.048318,5.717641,5.816055
16.69,6.049901,5.717641,5.815138
16.70,6.051483,5.717641,5.814218
16.71,6.053066,5.717641,5.813294
16.72,6.054649,5.717641,5.812368
16.73,6.056232,5.717641,5.811440
16.74,6.057815,5.717641,5.810508
16.75,6.059398,5.717641,5.809573
16.76,6.060981,5.717641,5.808636
16.77,6.062564,5.717641,5.807695
16.78,6.064147,5.717641,5.806752
16.79,6.065730,5.717641,5.805806
16.80,6.067312,5.717641,5.804857
16.81,6.068895,5.717641,5.803905
16.82,6.070478,5.717641,5.802950
16.83,6.072061,5.717641,5.801992
16.84,6.073644,5.717641,5.801031
16.85,6.075227,5.717641,5.800068
16.86,6.076810,5.717641,5.799101
16.87,6.078393,5.717641,5.798132
16.88,6.079976,5.717641,5.797160
16.89,6.081559,5.717641,5.796185
16.90,6.083141,5.717641,5.795207
16.91,6.084724,5.717641,5.794226
16.92,6.086307,5.717641,5.793242
16.93,6.087890,5.717641,5.792256
16.94,6.089473,5.717641,5.791266
16.95,6.091056,5.717641,5.790274
16.96,6.092639,5.717641,5.789279
16.97,6.094222,5.717641,5.788281
16.98,6.095805,5.717641,5.787280
16.99,6.097388,5.717641,5.786276
17.00,6.098970,5.717641,5.785269
17.01,6.100553,5.717641,5.784259
17.02,6.102136,5.717641,5.783247
17.03,6.103719,5.717641,5.782231
17.04,6.105302,5.717641,5.781213
17.05,6.106885,5.717641,5.780192
17.06,6.108468,5.717641,5.779167
17.07,6.110051,5.717641,5.778140
17.08,6.111634,5.717641,5.777111
17.09,6.113217,5.717641,5.776078
17.10,6.114799,5.717641,5.775042
17.11,6.116382,5.717641,5.774004
17.12,6.117965,5.717641,5.772962
17.13,6.119548,5.717641,5.771918
17.14,6.121131,5.717641,5.770871
17.15,6.122714,5.717641,5.769821
17.16,6.124297,5.717641,5.768768
17.17,6.125880,5.717641,5.767712
17.18,6.127463,5.717641,5.766653
17.19,6.129046,5.717641,5.765591
17.20,6.130628,5.717641,5.764527
17.21,6.132211,5.717641,5.763459
17.22,6.133794,5.717641,5.762389
17.23,6.135377,5.717641,5.761316
17.24,6.136960,5.717641,5.760240
17.25,6.138543,5.717641,5.759161
17.26,6.140126,5.717641,5.758079
17.27,6.141709,5.717641,5.756995
17.28,6.143292,5.717641,5.755907
17.29,6.144875,5.717641,5.754816
17.30,6.146457,5.717641,5.753723
17.31,6.148040,5.717641,5.752627
17.32,6.149623,5.717641,5.751528
17.33,6.151206,5.717641,5.750426
17.34,6.152789,5.717641,5.749321
17.35,6.154372,5.717641,5.748213
17.36,6.155955,5.717641,5.747102
17.37,6.157538,5.717641,5.745989
17.38,6.159121,5.717641,5.744872
17.39,6.160704,5.717641,5.743753
17.40,6.162286,5.717641,5.742631
17.41,6.163869,5.717641,5.741506
17.42,6.165452,5.717641,5.740378
17.43,6.167035,5.717641,5.739247
17.44,6.168618,5.717641,5.738113
17.45,6.170201,5.717641,5.736976
17.46,6.171784,5.717641,5.735837
17.47,6.173367,5.717641,5.734694
17.48,6.174950,5.717641,5.733549
17.49,6.176533,5.717641,5.732401
17.50,6.178115,5.717641,5.731250
17.51,6.179698,5.717641,5.730096
17.52,6.181281,5.717641,5.728939
17.53,6.182864,5.717641,5.727779
17.54,6.184447,5.717641,5.726617
17.55,6.186030,5.717641,5.725451
17.56,6.187613,5.717641,5.724283
17.57,6.189196,5.717641,5.723112
17.58,6.190779,5.717641,5.721938
17.59,6.192362,5.717641,5.720760
17.60,6.193944,5.717641,5.719581
17.61,6.195527,5.717641,5.718398
17.62,6.197110,5.717641,5.717212
17.63,6.198693,5.717641,5.716023
17.64,6.200276,5.717641,5.714832
17.65,6.201859,5.717641,5.713638
17.66,6.203442,5.717641,5.712440
17.67,6.205025,5.717641,5.711240
17.68,6.206608,5.717641,5.710037
17.69,6.208190,5.717641,5.708831
17.70,6.209773,5.717641,5.707623
17.71,6.211356,5.717641,5.706411
17.72,6.212939,5.717641,5.705196
17.73,6.214522,5.717641,5.703979
17.74,6.216105,5.717641,5.702759
17.75,6.217688,5.717641,5.701535
17.76,6.219271,5.717641,5.700309
17.77,6.220854,5.717641,5.699080
17.78,6.222437,5.717641,5.697848
17.79,6.224020,5.717641,5.696614
17.80,6.225602,5.717641,5.695376
17.81,6.227185,5.717641,5.694136
17.82,6.228768,5.717641,5.692892
17.83,6.230351,5.717641,5.691646
17.84,6.231934,5.717641,5.690397
17.85,6.233517,5.717641,5.689145
17.86,6.235100,5.717641,5.687890
17.87,6.236683,5.717641,5.686632
17.88,6.238266,5.717641,5.685371
17.89,6.239848,5.717641,5.684108
17.90,6.241431,5.717641,5.682841
17.91,6.243014,5.717641,5.681572
17.92,6.244597,5.717641,5.680299
17.93,6.246180,5.717641,5.679024
17.94,6.247763,5.717641,5.677746
17.95,6.249346,5.717641,5.676465
17.96,6.250929,5.717641,5.675182
17.97,6.252512,5.717641,5.673895
17.98,6.254095,5.717641,5.672605
17.99,6.255678,5.717641,5.671313
18.00,6.257260,5.717641,5.670018
18.01,6.258843,5.717641,5.668719
18.02,6.260426,5.717641,5.667418
18.03,6.262009,5.717641,5.666114
18.04,6.263592,5.717641,5.664807
18.05,6.265175,5.717641,5.663498
18.06,6.266758,5.717641,5.662185
18.07,6.268341,5.717641,5.660869
18.08,6.269924,5.717641,5.659551
18.09,6.271507,5.717641,5.658230
18.10,6.273089,5.717641,5.656905
18.11,6.274672,5.717641,5.655578
18.12,6.276255,5.717641,5.654248
18.13,6.277838,5.717641,5.652915
18.14,6.279421,5.717641,5.651580
18.15,6.281004,5.717641,5.650241
18.16,6.282587,5.717641,5.648900
18.17,6.284170,5.717641,5.647555
18.18,6.285753,5.717641,5.646208
18.19,6.287335,5.717641,5.644858
18.20,6.288918,5.717641,5.643505
18.21,6.290501,5.717641,5.642149
18.22,6.292084,5.717641,5.640790
18.23,6.293667,5.717641,5.639428
18.24,6.295250,5.717641,5.638064
18.25,6.296833,5.717641,5.636696
18.26,6.298416,5.717641,5.635326
18.27,6.299999,5.717641,5.633953
18.28,6.301582,5.717641,5.632576
18.29,6.303165,5.717641,5.631197
18.30,6.304747,5.717641,5.629816
18.31,6.306330,5.717641,5.628431
18.32,6.307913,5.717641,5.627043
18.33,6.309496,5.717641,5.625653
18.34,6.311079,5.717641,5.624259
18.35,6.312662,5.717641,5.622863
18.36,6.314245,5.717641,5.621464
18.37,6.315828,5.717641,5.620061
18.38,6.317411,5.717641,5.618656
18.39,6.318993,5.717641,5.617249
18.40,6.320576,5.717641,5.615838
18.41,6.322159,5.717641,5.614424
18.42,6.323742,5.717641,5.613008
18.43,6.325325,5.717641,5.611588
18.44,6.326908,5.717641,5.610166
18.45,6.328491,5.717641,5.608741
18.46,6.330074,5.717641,5.607313
18.47,6.331657,5.717641,5.605882
18.48,6.333240,5.717641,5.604448
18.49,6.334822,5.717641,5.603011
18.50,6.336405,5.717641,5.601571
18.51,6.337988,5.717641,5.600129
18.52,6.339571,5.717641,5.598684
18.53,6.341154,5.717641,5.597235
18.54,6.342737,5.717641,5.595784
18.55,6.344320,5.717641,5.594330
18.56,6.345903,5.717641,5.592873
18.57,6.347486,5.717641,5.591413
18.58,6.349069,5.717641,5.589951
18.59,6.350651,5.717641,5.588485
18.60,6.352234,5.717641,5.587017
18.61,6.353817,5.717641,5.585545
18.62,6.355400,5.717641,5.584071
18.63,6.356983,5.717641,5.582594
18.64,6.358566,5.717641,5.581114
18.65,6.360149,5.717641,5.579631
18.66,6.361732,5.717641,5.578145
18.67,6.363315,5.717641,5.576657
18.68,6.364898,5.717641,5.575165
18.69,6.366480,5.717641,5.573671
18.70,6.368063,5.717641,5.572173
18.71,6.369646,5.717641,5.570673
18.72,6.371229,5.717641,5.569170
18.73,6.372812,5.717641,5.567664
18.74,6.374395,5.717641,5.566155
18.75,6.375978,5.717641,5.564643
18.76,6.377561,5.717641,5.563129
18.77,6.379144,5.717641,5.561611
18.78,6.380727,5.717641,5.560091
18.79,6.382309,5.717641,5.558568
18.80,6.383892,5.717641,5.557041
18.81,6.385475,5.717641,5.555512
18.82,6.387058,5.717641,5.553980
18.83,6.388641,5.717641,5.552446
18.84,6.390224,5.717641,5.550908
18.85,6.391807,5.717641,5.549367
18.86,6.393390,5.717641,5.547824
18.87,6.394973,5.717641,5.546277
18.88,6.396556,5.717641,5.544728
18.89,6.398138,5.717641,5.543176
18.90,6.399721,5.717641,5.541621
18.91,6.401304,5.717641,5.540063
18.92,6.402887,5.717641,5.538502
18.93,6.404470,5.717641,5.536939
18.94,6.406053,5.717641,5.535372
18.95,6.407636,5.717641,5.533802
18.96,6.409219,5.717641,5.532230
18.97,6.410802,5.717641,5.530655
18.98,6.412385,5.717641,5.529077
18.99,6.413967,5.717641,5.527496
19.00,6.415550,5.717641,5.525912
19.01,6.417133,5.717641,5.524325
19.02,6.418716,5.717641,5.522735
19.03,6.420299,5.717641,5.521143
19.04,6.421882,5.717641,5.519548
19.05,6.423465,5.717641,5.517949
19.06,6.425048,5.717641,5.516348
19.07,6.426631,5.717641,5.514744
19.08,6.428214,5.717641,5.513137
19.09,6.429796,5.717641,5.511527
19.10,6.431379,5.717641,5.509914
19.11,6.432962,5.717641,5.508299
19.12,6.434545,5.717641,5.506680
19.13,6.436128,5.717641,5.505059
19.14,6.437711,5.717641,5.503435
19.15,6.439294,5.717641,5.501807
19.16,6.440877,5.717641,5.500177
19.17,6.442460,5.717641,5.498544
19.18,6.444043,5.717641,5.496909
19.19,6.445625,5.717641,5.495270
19.20,6.447208,5.717641,5.493628
19.21,6.448791,5.717641,5.491984
19.22,6.450374,5.717641,5.490336
19.23,6.451957,5.717641,5.488686
19.24,6.453540,5.717641,5.487033
19.25,6.455123,5.717641,5.485377
19.26,6.456706,5.717641,5.483718
19.27,6.458289,5.717641,5.482056
19.28,6.459872,5.717641,5.480392
19.29,6.461454,5.717641,5.478724
19.30,6.463037,5.717641,5.477054
19.31,6.464620,5.717641,5.475380
19.32,6.466203,5.717641,5.473704
19.33,6.467786,5.717641,5.472025
19.34,6.469369,5.717641,5.470343
19.35,6.470952,5.717641,5.468658
19.36,6.472535,5.717641,5.466970
19.37,6.474118,5.717641,5.465280
19.38,6.475701,5.717641,5.463586
19.39,6.477283,5.717641,5.461890
19.40,6.478866,5.717641,5.460190
19.41,6.480449,5.717641,5.458488
19.42,6.482032,5.717641,5.456783
19.43,6.483615,5.717641,5.455075
19.44,6.485198,5.717641,5.453364
19.45,6.486781,5.717641,5.451651
19.46,6.488364,5.717641,5.449934
19.47,6.489947,5.717641,5.448215
19.48,6.491530,5.717641,5.446492
19.49,6.493112,5.717641,5.444767
19.50,6.494695,5.717641,5.443039
19.51,6.496278,5.717641,5.441308
19.52,6.497861,5.717641,5.439574
19.53,6.499444,5.717641,5.437837
19.54,6.501027,5.717641,5.436097
19.55,6.502610,5.717641,5.434355
19.56,6.504193,5.717641,5.432609
19.57,6.505776,5.717641,5.430861
19.58,6.507359,5.717641,5.429110
19.59,6.508941,5.717641,5.427355
19.60,6.510524,5.717641,5.425598
19.61,6.512107,5.717641,5.423839
19.62,6.513690,5.717641,5.422076
19.63,6.515273,5.717641,5.420310
19.64,6.516856,5.717641,5.418542
19.65,6.518439,5.717641,5.416770
19.66,6.520022,5.717641,5.414996
19.67,6.521605,5.717641,5.413219
19.68,6.523188,5.717641,5.411439
19.69,6.524770,5.717641,5.409656
19.70,6.526353,5.717641,5.407870
19.71,6.527936,5.717641,5.406081
19.72,6.529519,5.717641,5.404289
19.73,6.531102,5.717641,5.402495
19.74,6.532685,5.717641,5.400697
19.75,6.534268,5.717641,5.398897
19.76,6.535851,5.717641,5.397094
19.77,6.537434,5.717641,5.395288
19.78,6.539017,5.717641,5.393479
19.79,6.540599,5.717641,5.391667
19.80,6.542182,5.717641,5.389852
19.81,6.543765,5.717641,5.388035
19.82,6.545348,5.717641,5.386214
19.83,6.546931,5.717641,5.384391
19.84,6.548514,5.717641,5.382565
19.85,6.550097,5.717641,5.380735
19.86,6.551680,5.717641,5.378903
19.87,6.553263,5.717641,5.377069
19.88,6.554846,5.717641,5.375231
19.89,6.556428,5.717641,5.373390
19.90,6.558011,5.717641,5.371546
19.91,6.559594,5.717641,5.369700
19.92,6.561177,5.717641,5.367851
19.93,6.562760,5.717641,5.365998
19.94,6.564343,5.717641,5.364143
19.95,6.565926,5.717641,5.362285
19.96,6.567509,5.717641,5.360424
19.97,6.569092,5.717641,5.358561
19.98,6.570675,5.717641,5.356694
19.99,6.572257,5.717641,5.354824
20.00,6.573840,5.717641,5.352952
20.01,6.575423,5.717641,5.351077
20.02,5.000920,5.002527,5.349683
20.03,5.000929,5.002527,5.348575
20.04,5.000938,5.002527,5.347467
20.05,5.000947,5.002527,5.346361
20.06,5.000956,5.002527,5.345255
20.07,5.000964,5.002527,5.344151
20.08,5.000973,5.002527,5.343048
20.09,5.000982,5.002527,5.341946
20.10,5.000991,5.002527,5.340845
20.11,5.001000,5.002527,5.339745
20.12,5.001009,5.002527,5.338647
20.13,5.001018,5.002527,5.337549
20.14,5.001027,5.002527,5.336453
20.15,5.001036,5.002527,5.335357
20.16,5.001044,5.002527,5.334263
20.17,5.001053,5.002527,5.333170
20.18,5.001062,5.002527,5.332078
20.19,5.001071,5.002527,5.330987
20.20,5.001080,5.002527,5.329897
20.21,5.001089,5.002527,5.328809
20.22,5.001098,5.002527,5.327721
20.23,5.001107,5.002527,5.326635
20.24,5.001115,5.002527,5.325549
20.25,5.001124,5.002527,5.324465
20.26,5.001133,5.002527,5.323382
20.27,5.001142,5.002527,5.322300
20.28,5.001151,5.002527,5.321219
20.29,5.001160,5.002527,5.320139
20.30,5.001169,5.002527,5.319061
20.31,5.001178,5.002527,5.317983
20.32,5.001187,5.002527,5.316907
20.33,5.001195,5.002527,5.315831
20.34,5.001204,5.002527,5.314757
20.35,5.001213,5.002527,5.313684
20.36,5.001222,5.002527,5.312612
20.37,5.001231,5.002527,5.311541
20.38,5.001240,5.002527,5.310471
20.39,5.001249,5.002527,5.309402
20.40,5.001258,5.002527,5.308335
20.41,5.001266,5.002527,5.307268
20.42,5.001275,5.002527,5.306203
20.43,5.001284,5.002527,5.305139
20.44,5.001293,5.002527,5.304075
20.45,5.001302,5.002527,5.303013
20.46,5.001311,5.002527,5.301952
20.47,5.001320,5.002527,5.300893
20.48,5.001329,5.002527,5.299834
20.49,5.001338,5.002527,5.298776
20.50,5.001346,5.002527,5.297720
20.51,5.001355,5.002527,5.296664
20.52,5.001364,5.002527,5.295610
20.53,5.001373,5.002527,5.294557
20.54,5.001382,5.002527,5.293505
20.55,5.001391,5.002527,5.292454
20.56,5.001400,5.002527,5.291404
20.57,5.001409,5.002527,5.290355
20.58,5.001418,5.002527,5.289308
20.59,5.001426,5.002527,5.288261
20.60,5.001435,5.002527,5.287216
20.61,5.001444,5.002527,5.286172
20.62,5.001453,5.002527,5.285128
20.63,5.001462,5.002527,5.284086
20.64,5.001471,5.002527,5.283045
20.65,5.001480,5.002527,5.282005
20.66,5.001489,5.002527,5.280967
20.67,5.001497,5.002527,5.279929
20.68,5.001506,5.002527,5.278892
20.69,5.001515,5.002527,5.277857
20.70,5.001524,5.002527,5.276823
20.71,5.001533,5.002527,5.275790
20.72,5.001542,5.002527,5.274757
20.73,5.001551,5.002527,5.273726
20.74,5.001560,5.002527,5.272697
20.75,5.001569,5.002527,5.271668
20.76,5.001577,5.002527,5.270640
20.77,5.001586,5.002527,5.269614
20.78,5.001595,5.002527,5.268588
20.79,5.001604,5.002527,5.267564
20.80,5.001613,5.002527,5.266541
20.81,5.001622,5.002527,5.265518
20.82,5.001631,5.002527,5.264497
20.83,5.001640,5.002527,5.263478
20.84,5.001648,5.002527,5.262459
20.85,5.001657,5.002527,5.261441
20.86,5.001666,5.002527,5.260425
20.87,5.001675,5.002527,5.259409
20.88,5.001684,5.002527,5.258395
20.89,5.001693,5.002527,5.257381
20.90,5.001702,5.002527,5.256369
20.91,5.001711,5.002527,5.255358
20.92,5.001720,5.002527,5.254348
20.93,5.001728,5.002527,5.253340
20.94,5.001737,5.002527,5.252332
20.95,5.001746,5.002527,5.251325
20.96,5.001755,5.002527,5.250320
20.97,5.001764,5.002527,5.249315
20.98,5.001773,5.002527,5.248312
20.99,5.001782,5.002527,5.247310
21.00,5.001791,5.002527,5.246309
21.01,5.001800,5.002527,5.245309
21.02,5.001808,5.002527,5.244310
21.03,5.001817,5.002527,5.243313
21.04,5.001826,5.002527,5.242316
21.05,5.001835,5.002527,5.241320
21.06,5.001844,5.002527,5.240326
21.07,5.001853,5.002527,5.239333
21.08,5.001862,5.002527,5.238341
21.09,5.001871,5.002527,5.237350
21.10,5.001879,5.002527,5.236360
21.11,5.001888,5.002527,5.235371
21.12,5.001897,5.002527,5.234383
21.13,5.001906,5.002527,5.233396
21.14,5.001915,5.002527,5.232411
21.15,5.001924,5.002527,5.231427
21.16,5.001933,5.002527,5.230443
21.17,5.001942,5.002527,5.229461
21.18,5.001951,5.002527,5.228480
21.19,5.001959,5.002527,5.227500
21.20,5.001968,5.002527,5.226521
21.21,5.001977,5.002527,5.225543
21.22,5.001986,5.002527,5.224567
21.23,5.001995,5.002527,5.223591
21.24,5.002004,5.002527,5.222617
21.25,5.002013,5.002527,5.221644
21.26,5.002022,5.002527,5.220671
21.27,5.002030,5.002527,5.219700
