# Bootstrapped zero curve and discount factors on a dense grid (log-linear interpolation).
# Produced by: fi_report (fixed_income_engine 0.1.0)
# Regenerate:  ./build/fi_report --out reports
tenor_years,zero_rate_pct,discount_factor
25.83,4.967636,0.27716552
25.84,4.967650,0.27702690
25.85,4.967663,0.27688835
25.86,4.967677,0.27674987
25.87,4.967690,0.27661146
25.88,4.967704,0.27647312
25.89,4.967717,0.27633485
25.90,4.967730,0.27619665
25.91,4.967744,0.27605851
25.92,4.967757,0.27592045
25.93,4.967771,0.27578245
25.94,4.967784,0.27564453
25.95,4.967797,0.27550667
25.96,4.967811,0.27536888
25.97,4.967824,0.27523116
25.98,4.967838,0.27509351
25.99,4.967851,0.27495593
26.00,4.967864,0.27481842
26.01,4.967878,0.27468097
26.02,4.967891,0.27454360
26.03,4.967904,0.27440629
26.04,4.967917,0.27426905
26.05,4.967931,0.27413188
26.06,4.967944,0.27399478
26.07,4.967957,0.27385775
26.08,4.967971,0.27372079
26.09,4.967984,0.27358389
26.10,4.967997,0.27344706
26.11,4.968010,0.27331030
26.12,4.968023,0.27317361
26.13,4.968037,0.27303699
26.14,4.968050,0.27290044
26.15,4.968063,0.27276395
26.16,4.968076,0.27262754
26.17,4.968089,0.27249119
26.18,4.968103,0.27235491
26.19,4.968116,0.27221870
26.20,4.968129,0.27208255
26.21,4.968142,0.27194648
26.22,4.968155,0.27181047
26.23,4.968168,0.27167453
26.24,4.968181,0.27153866
26.25,4.968194,0.27140285
26.26,4.968207,0.27126712
26.27,4.968220,0.27113145
26.28,4.968234,0.27099585
26.29,4.968247,0.27086032
26.30,4.968260,0.27072485
26.31,4.968273,0.27058945
26.32,4.968286,0.27045413
26.33,4.968299,0.27031886
26.34,4.968312,0.27018367
26.35,4.968325,0.27004854
26.36,4.968338,0.26991348
26.37,4.968351,0.26977849
26.38,4.968364,0.26964357
26.39,4.968376,0.26950871
26.40,4.968389,0.26937392
26.41,4.968402,0.26923920
26.42,4.968415,0.26910455
26.43,4.968428,0.26896996
26.44,4.968441,0.26883544
26.45,4.968454,0.26870099
26.46,4.968467,0.26856661
26.47,4.968480,0.26843229
26.48,4.968493,0.26829804
26.49,4.968505,0.26816386
26.50,4.968518,0.26802974
26.51,4.968531,0.26789569
26.52,4.968544,0.26776171
26.53,4.968557,0.26762779
26.54,4.968570,0.26749395
26.55,4.968582,0.26736016
26.56,4.968595,0.26722645
26.57,4.968608,0.26709280
26.58,4.968621,0.26695922
26.59,4.968633,0.26682571
26.60,4.968646,0.26669226
26.61,4.968659,0.26655888
26.62,4.968672,0.26642557
26.63,4.968684,0.26629232
26.64,4.968697,0.26615914
26.65,4.968710,0.26602603
26.66,4.968722,0.26589298
26.67,4.968735,0.26576000
26.68,4.968748,0.26562709
26.69,4.968760,0.26549424
26.70,4.968773,0.26536146
26.71,4.968786,0.26522874
26.72,4.968798,0.26509610
26.73,4.968811,0.26496351
26.74,4.968823,0.26483100
26.75,4.968836,0.26469855
26.76,4.968849,0.26456617
26.77,4.968861,0.26443385
26.78,4.968874,0.26430160
26.79,4.968886,0.26416941
26.80,4.968899,0.26403730
26.81,4.968911,0.26390524
26.82,4.968924,0.26377326
26.83,4.968937,0.26364134
26.84,4.968949,0.26350948
26.85,4.968962,0.26337769
26.86,4.968974,0.26324597
26.87,4.968987,0.26311431
26.88,4.968999,0.26298272
26.89,4.969011,0.26285120
26.90,4.969024,0.26271974
26.91,4.969036,0.26258835
26.92,4.969049,0.26245702
26.93,4.969061,0.26232576
26.94,4.969074,0.26219456
26.95,4.969086,0.26206343
26.96,4.969099,0.26193236
26.97,4.969111,0.26180136
26.98,4.969123,0.26167043
26.99,4.969136,0.26153956
27.00,4.969148,0.26140876
27.01,4.969160,0.26127802
27.02,4.969173,0.26114735
27.03,4.969185,0.26101674
27.04,4.969197,0.26088620
27.05,4.969210,0.26075572
27.06,4.969222,0.26062531
27.07,4.969234,0.26049497
27.08,4.969247,0.26036469
27.09,4.969259,0.26023447
27.10,4.969271,0.26010432
27.11,4.969283,0.25997423
27.12,4.969296,0.25984421
27.13,4.969308,0.25971426
27.14,4.969320,0.25958437
27.15,4.969332,0.25945454
27.16,4.969345,0.25932478
27.17,4.969357,0.25919509
27.18,4.969369,0.25906546
27.19,4.969381,0.25893589
27.20,4.969393,0.25880639
27.21,4.969406,0.25867695
27.22,4.969418,0.25854758
27.23,4.969430,0.25841828
27.24,4.969442,0.25828903
27.25,4.969454,0.25815986
27.26,4.969466,0.25803074
27.27,4.969479,0.25790170
27.28,4.969491,0.25777271
27.29,4.969503,0.25764379
27.30,4.969515,0.25751494
27.31,4.969527,0.25738615
27.32,4.969539,0.25725742
27.33,4.969551,0.25712876
27.34,4.969563,0.25700016
27.35,4.969575,0.25687163
27.36,4.969587,0.25674316
27.37,4.969599,0.25661476
27.38,4.969611,0.25648642
27.39,4.969623,0.25635814
27.40,4.969635,0.25622993
27.41,4.969647,0.25610178
27.42,4.969659,0.25597370
27.43,4.969671,0.25584568
27.44,4.969683,0.25571772
27.45,4.969695,0.25558983
27.46,4.969707,0.25546200
27.47,4.969719,0.25533424
27.48,4.969731,0.25520654
27.49,4.969743,0.25507890
27.50,4.969755,0.25495133
27.51,4.969767,0.25482382
27.52,4.969779,0.25469638
27.53,4.969791,0.25456900
27.54,4.969803,0.25444168
27.55,4.969814,0.25431443
27.56,4.969826,0.25418724
27.57,4.969838,0.25406011
27.58,4.969850,0.25393305
27.59,4.969862,0.25380605
27.60,4.969874,0.25367912
27.61,4.969885,0.25355224
27.62,4.969897,0.25342544
27.63,4.969909,0.25329869
27.64,4.969921,0.25317201
27.65,4.969933,0.25304539
27.66,4.969944,0.25291884
27.67,4.969956,0.25279234
27.68,4.969968,0.25266592
27.69,4.969980,0.25253955
27.70,4.969992,0.25241325
27.71,4.970003,0.25228701
27.72,4.970015,0.25216083
27.73,4.970027,0.25203472
27.74,4.970038,0.25190867
27.75,4.970050,0.25178269
27.76,4.970062,0.25165676
27.77,4.970074,0.25153090
27.78,4.970085,0.25140510
27.79,4.970097,0.25127937
27.80,4.970109,0.25115370
27.81,4.970120,0.25102809
27.82,4.970132,0.25090254
27.83,4.970144,0.25077706
27.84,4.970155,0.25065164
27.85,4.970167,0.25052628
27.86,4.970178,0.25040099
27.87,4.970190,0.25027575
27.88,4.970202,0.25015058
27.89,4.970213,0.25002548
27.90,4.970225,0.24990043
27.91,4.970236,0.24977545
27.92,4.970248,0.24965053
27.93,4.970259,0.24952567
27.94,4.970271,0.24940088
27.95,4.970283,0.24927615
27.96,4.970294,0.24915148
27.97,4.970306,0.24902687
27.98,4.970317,0.24890232
27.99,4.970329,0.24877784
28.00,4.970340,0.24865342
28.01,4.970352,0.24852906
28.02,4.970363,0.24840477
28.03,4.970375,0.24828053
28.04,4.970386,0.24815636
28.05,4.970398,0.24803225
28.06,4.970409,0.24790820
28.07,4.970420,0.24778422
28.08,4.970432,0.24766029
28.09,4.970443,0.24753643
28.10,4.970455,0.24741263
28.11,4.970466,0.24728889
28.12,4.970477,0.24716522
28.13,4.970489,0.24704160
28.14,4.970500,0.24691805
28.15,4.970512,0.24679456
28.16,4.970523,0.24667113
28.17,4.970534,0.24654776
28.18,4.970546,0.24642446
28.19,4.970557,0.24630122
28.20,4.970568,0.24617803
28.21,4.970580,0.24605491
28.22,4.970591,0.24593185
28.23,4.970602,0.24580886
28.24,4.970614,0.24568592
28.25,4.970625,0.24556305
28.26,4.970636,0.24544023
28.27,4.970648,0.24531748
28.28,4.970659,0.24519479
28.29,4.970670,0.24507216
28.30,4.970681,0.24494960
28.31,4.970693,0.24482709
28.32,4.970704,0.24470465
28.33,4.970715,0.24458226
28.34,4.970726,0.24445994
28.35,4.970737,0.24433768
28.36,4.970749,0.24421548
28.37,4.970760,0.24409334
28.38,4.970771,0.24397126
28.39,4.970782,0.24384925
28.40,4.970793,0.24372729
28.41,4.970805,0.24360539
28.42,4.970816,0.24348356
28.43,4.970827,0.24336179
28.44,4.970838,0.24324008
28.45,4.970849,0.24311843
28.46,4.970860,0.24299684
28.47,4.970871,0.24287531
28.48,4.970883,0.24275384
28.49,4.970894,0.24263243
28.50,4.970905,0.24251108
28.51,4.970916,0.24238980
28.52,4.970927,0.24226857
28.53,4.970938,0.24214740
28.54,4.970949,0.24202630
28.55,4.970960,0.24190526
28.56,4.970971,0.24178427
28.57,4.970982,0.24166335
28.58,4.970993,0.24154249
28.59,4.971004,0.24142168
28.60,4.971015,0.24130094
28.61,4.971026,0.24118026
28.62,4.971037,0.24105964
28.63,4.971048,0.24093908
28.64,4.971059,0.24081858
28.65,4.971070,0.24069814
28.66,4.971081,0.24057776
28.67,4.971092,0.24045744
28.68,4.971103,0.24033718
28.69,4.971114,0.24021698
28.70,4.971125,0.24009684
28.71,4.971136,0.23997676
28.72,4.971147,0.23985675
28.73,4.971158,0.23973679
28.74,4.971169,0.23961689
28.75,4.971180,0.23949705
28.76,4.971191,0.23937727
28.77,4.971202,0.23925755
28.78,4.971212,0.23913789
28.79,4.971223,0.23901829
28.80,4.971234,0.23889875
28.81,4.971245,0.23877927
28.82,4.971256,0.23865985
28.83,4.971267,0.23854049
28.84,4.971278,0.23842119
28.85,4.971288,0.23830195
28.86,4.971299,0.23818277
28.87,4.971310,0.23806365
28.88,4.971321,0.23794458
28.89,4.971332,0.23782558
28.90,4.971342,0.23770664
28.91,4.971353,0.23758775
28.92,4.971364,0.23746893
28.93,4.971375,0.23735017
28.94,4.971386,0.23723146
28.95,4.971396,0.23711281
28.96,4.971407,0.23699423
28.97,4.971418,0.23687570
28.98,4.971429,0.23675723
28.99,4.971439,0.23663882
29.00,4.971450,0.23652047
29.01,4.971461,0.23640218
29.02,4.971471,0.23628395
29.03,4.971482,0.23616578
29.04,4.971493,0.23604767
29.05,4.971504,0.23592961
29.06,4.971514,0.23581162
29.07,4.971525,0.23569368
29.08,4.971536,0.23557581
29.09,4.971546,0.23545799
29.10,4.971557,0.23534023
29.11,4.971567,0.23522253
29.12,4.971578,0.23510489
29.13,4.971589,0.23498730
29.14,4.971599,0.23486978
29.15,4.971610,0.23475232
29.16,4.971621,0.23463491
29.17,4.971631,0.23451756
29.18,4.971642,0.23440027
29.19,4.971652,0.23428304
29.20,4.971663,0.23416587
29.21,4.971673,0.23404876
29.22,4.971684,0.23393171
29.23,4.971695,0.23381471
29.24,4.971705,0.23369777
29.25,4.971716,0.23358089
29.26,4.971726,0.23346407
29.27,4.971737,0.23334731
29.28,4.971747,0.23323061
29.29,4.971758,0.23311396
29.30,4.971768,0.23299738
29.31,4.971779,0.23288085
29.32,4.971789,0.23276438
29.33,4.971800,0.23264797
29.34,4.971810,0.23253161
29.35,4.971821,0.23241532
29.36,4.971831,0.23229908
29.37,4.971842,0.23218290
29.38,4.971852,0.23206678
29.39,4.971862,0.23195072
29.40,4.971873,0.23183471
29.41,4.971883,0.23171876
29.42,4.971894,0.23160288
29.43,4.971904,0.23148704
29.44,4.971914,0.23137127
29.45,4.971925,0.23125556
29.46,4.971935,0.23113990
29.47,4.971946,0.23102430
29.48,4.971956,0.23090876
29.49,4.971966,0.23079327
29.50,4.971977,0.23067785
29.51,4.971987,0.23056248
29.52,4.971997,0.23044717
29.53,4.972008,0.23033192
29.54,4.972018,0.23021672
29.55,4.972028,0.23010158
29.56,4.972039,0.22998650
29.57,4.972049,0.22987148
29.58,4.972059,0.22975652
29.59,4.972070,0.22964161
29.60,4.972080,0.22952676
29.61,4.972090,0.22941197
29.62,4.972101,0.22929723
29.63,4.972111,0.22918255
29.64,4.972121,0.22906793
29.65,4.972131,0.22895337
29.66,4.972142,0.22883886
29.67,4.972152,0.22872441
29.68,4.972162,0.22861002
29.69,4.972172,0.22849569
29.70,4.972182,0.22838141
29.71,4.972193,0.22826719
29.72,4.972203,0.22815303
29.73,4.972213,0.22803892
29.74,4.972223,0.22792487
29.75,4.972233,0.22781088
29.76,4.972244,0.22769695
29.77,4.972254,0.22758307
29.78,4.972264,0.22746925
29.79,4.972274,0.22735549
29.80,4.972284,0.22724178
29.81,4.972294,0.22712813
29.82,4.972305,0.22701454
29.83,4.972315,0.22690100
29.84,4.972325,0.22678752
29.85,4.972335,0.22667410
29.86,4.972345,0.22656073
29.87,4.972355,0.22644742
29.88,4.972365,0.22633417
29.89,4.972375,0.22622097
29.90,4.972385,0.22610784
29.91,4.972396,0.22599475
29.92,4.972406,0.22588173
29.93,4.972416,0.22576876
29.94,4.972426,0.22565584
29.95,4.972436,0.22554299
29.96,4.972446,0.22543019
29.97,4.972456,0.22531744
29.98,4.972466,0.22520476
29.99,4.972476,0.22509212
30.00,4.972486,0.22497955
