# Bootstrapped zero curve and discount factors on a dense grid (log-linear interpolation).
# Produced by: fi_report (fixed_income_engine 0.1.0)
# Regenerate:  ./build/fi_report --out reports
tenor_years,zero_rate_pct,discount_factor
0.01,3.663917,0.99963368
0.02,3.663917,0.99926749
0.03,3.663917,0.99890143
0.04,3.663917,0.99853551
0.05,3.663917,0.99816972
0.06,3.663917,0.99780406
0.07,3.663917,0.99743854
0.08,3.663917,0.99707316
0.09,3.661925,0.99670969
0.10,3.658588,0.99634810
0.11,3.655857,0.99598663
0.12,3.653582,0.99562530
0.13,3.651656,0.99526410
0.14,3.650006,0.99490303
0.15,3.648576,0.99454209
0.16,3.647324,0.99418128
0.17,3.655249,0.99380534
0.18,3.663971,0.99342655
0.19,3.671775,0.99304791
0.20,3.678799,0.99266940
0.21,3.685154,0.99229104
0.22,3.690931,0.99191283
0.23,3.696205,0.99153476
0.24,3.701040,0.99115684
0.25,3.701503,0.99078893
0.26,3.694572,0.99044010
0.27,3.688154,0.99009140
0.28,3.682195,0.98974282
0.29,3.676647,0.98939437
0.30,3.671468,0.98904603
0.31,3.666624,0.98869782
0.32,3.662082,0.98834973
0.33,3.657545,0.98800265
0.34,3.651399,0.98766199
0.35,3.645605,0.98732144
0.36,3.640133,0.98698101
0.37,3.634956,0.98664070
0.38,3.630052,0.98630050
0.39,3.625400,0.98596043
0.40,3.620980,0.98562047
0.41,3.616776,0.98528062
0.42,3.612772,0.98494090
0.43,3.608954,0.98460129
0.44,3.605310,0.98426180
0.45,3.601827,0.98392242
0.46,3.598496,0.98358317
0.47,3.595307,0.98324403
0.48,3.592251,0.98290500
0.49,3.589319,0.98256610
0.50,3.585389,0.98223279
0.51,3.580046,0.98190744
0.52,3.574908,0.98158220
0.53,3.569964,0.98125707
0.54,3.565203,0.98093204
0.55,3.560615,0.98060713
0.56,3.556191,0.98028232
0.57,3.551922,0.97995762
0.58,3.547801,0.97963302
0.59,3.543819,0.97930854
0.60,3.539970,0.97898416
0.61,3.536247,0.97865989
0.62,3.532644,0.97833572
0.63,3.529156,0.97801167
0.64,3.525776,0.97768772
0.65,3.522501,0.97736388
0.66,3.519324,0.97704014
0.67,3.516243,0.97671651
0.68,3.513252,0.97639299
0.69,3.510348,0.97606958
0.70,3.507527,0.97574628
0.71,3.504786,0.97542308
0.72,3.502120,0.97509999
0.73,3.499528,0.97477700
0.74,3.497005,0.97445412
0.75,3.494550,0.97413135
0.76,3.492160,0.97380869
0.77,3.489831,0.97348613
0.78,3.487563,0.97316368
0.79,3.485351,0.97284134
0.80,3.483195,0.97251910
0.81,3.481092,0.97219697
0.82,3.479041,0.97187495
0.83,3.477039,0.97155303
0.84,3.475085,0.97123122
0.85,3.473176,0.97090952
0.86,3.471312,0.97058792
0.87,3.469491,0.97026643
0.88,3.467711,0.96994505
0.89,3.465972,0.96962377
0.90,3.464270,0.96930260
0.91,3.462607,0.96898154
0.92,3.460979,0.96866058
0.93,3.459387,0.96833973
0.94,3.457828,0.96801898
0.95,3.456302,0.96769834
0.96,3.454808,0.96737781
0.97,3.453345,0.96705738
0.98,3.451911,0.96673706
0.99,3.450507,0.96641685
1.00,3.449131,0.96609674
1.01,3.448944,0.96576539
1.02,3.448762,0.96543416
1.03,3.448582,0.96510305
1.04,3.448407,0.96477204
1.05,3.448235,0.96444115
1.06,3.448065,0.96411038
1.07,3.447900,0.96377971
1.08,3.447737,0.96344916
1.09,3.447577,0.96311873
1.10,3.447420,0.96278840
1.11,3.447266,0.96245819
1.12,3.447114,0.96212810
1.13,3.446966,0.96179811
1.14,3.446820,0.96146824
1.15,3.446676,0.96113848
1.16,3.446535,0.96080884
1.17,3.446396,0.96047931
1.18,3.446260,0.96014989
1.19,3.446126,0.95982059
1.20,3.445994,0.95949139
1.21,3.445865,0.95916231
1.22,3.445737,0.95883335
1.23,3.445612,0.95850450
1.24,3.445489,0.95817575
1.25,3.445367,0.95784713
1.26,3.445248,0.95751861
1.27,3.445130,0.95719021
1.28,3.445014,0.95686192
1.29,3.444900,0.95653374
1.30,3.444788,0.95620568
1.31,3.444678,0.95587772
1.32,3.444569,0.95554988
1.33,3.444462,0.95522216
1.34,3.444356,0.95489454
1.35,3.444252,0.95456704
1.36,3.444150,0.95423965
1.37,3.444049,0.95391237
1.38,3.443949,0.95358521
1.39,3.443851,0.95325815
1.40,3.443754,0.95293121
1.41,3.443659,0.95260438
1.42,3.443565,0.95227766
1.43,3.443472,0.95195106
1.44,3.443381,0.95162457
1.45,3.443291,0.95129819
1.46,3.443202,0.95097192
1.47,3.443114,0.95064576
1.48,3.443028,0.95031971
1.49,3.442942,0.94999378
1.50,3.442858,0.94966796
1.51,3.442775,0.94934225
1.52,3.442693,0.94901665
1.53,3.442612,0.94869116
1.54,3.442532,0.94836579
1.55,3.442454,0.94804052
1.56,3.442376,0.94771537
1.57,3.442299,0.94739033
1.58,3.442223,0.94706540
1.59,3.442148,0.94674059
1.60,3.442074,0.94641588
1.61,3.442001,0.94609129
1.62,3.441929,0.94576680
1.63,3.441858,0.94544243
1.64,3.441787,0.94511817
1.65,3.441718,0.94479402
1.66,3.441649,0.94446998
1.67,3.441581,0.94414605
1.68,3.441514,0.94382224
1.69,3.441448,0.94349853
1.70,3.441382,0.94317494
1.71,3.441318,0.94285146
1.72,3.441254,0.94252808
1.73,3.441190,0.94220482
1.74,3.441128,0.94188167
1.75,3.441066,0.94155863
1.76,3.441005,0.94123570
1.77,3.440945,0.94091289
1.78,3.440885,0.94059018
1.79,3.440826,0.94026758
1.80,3.440767,0.93994510
1.81,3.440710,0.93962272
1.82,3.440653,0.93930046
1.83,3.440596,0.93897830
1.84,3.440540,0.93865626
1.85,3.440485,0.93833432
1.86,3.440430,0.93801250
1.87,3.440376,0.93769079
1.88,3.440323,0.93736919
1.89,3.440270,0.93704770
1.90,3.440217,0.93672631
1.91,3.440165,0.93640504
1.92,3.440114,0.93608388
1.93,3.440063,0.93576283
1.94,3.440013,0.93544189
1.95,3.439963,0.93512106
1.96,3.439914,0.93480034
1.97,3.439865,0.93447973
1.98,3.439817,0.93415923
1.99,3.439769,0.93383883
2.00,3.439722,0.93351855
2.01,3.440891,0.93317557
2.02,3.442049,0.93283272
2.03,3.443195,0.93248999
2.04,3.444330,0.93214739
2.05,3.445454,0.93180491
2.06,3.446567,0.93146256
2.07,3.447669,0.93112033
2.08,3.448761,0.93077823
2.09,3.449842,0.93043626
2.10,3.450913,0.93009441
2.11,3.451974,0.92975269
2.12,3.453025,0.92941109
2.13,3.454066,0.92906962
2.14,3.455097,0.92872827
2.15,3.456119,0.92838705
2.16,3.457131,0.92804596
2.17,3.458134,0.92770499
2.18,3.459127,0.92736414
2.19,3.460112,0.92702342
2.20,3.461087,0.92668283
2.21,3.462054,0.92634236
2.22,3.463012,0.92600202
2.23,3.463961,0.92566180
2.24,3.464902,0.92532170
2.25,3.465835,0.92498173
2.26,3.466759,0.92464189
2.27,3.467676,0.92430217
2.28,3.468584,0.92396258
2.29,3.469484,0.92362311
2.30,3.470376,0.92328376
2.31,3.471261,0.92294454
2.32,3.472138,0.92260545
2.33,3.473008,0.92226647
2.34,3.473870,0.92192763
2.35,3.474725,0.92158891
2.36,3.475572,0.92125031
2.37,3.476412,0.92091183
2.38,3.477246,0.92057349
2.39,3.478072,0.92023526
2.40,3.478892,0.91989716
2.41,3.479704,0.91955918
2.42,3.480510,0.91922133
2.43,3.481309,0.91888361
2.44,3.482102,0.91854600
2.45,3.482888,0.91820852
2.46,3.483668,0.91787117
2.47,3.484442,0.91753393
2.48,3.485209,0.91719683
2.49,3.485970,0.91685984
2.50,3.486725,0.91652298
2.51,3.487474,0.91618625
2.52,3.488218,0.91584963
2.53,3.488955,0.91551314
2.54,3.489686,0.91517678
2.55,3.490412,0.91484054
2.56,3.491132,0.91450442
2.57,3.491846,0.91416842
2.58,3.492555,0.91383255
2.59,3.493259,0.91349680
2.60,3.493957,0.91316118
2.61,3.494649,0.91282568
2.62,3.495337,0.91249030
2.63,3.496019,0.91215505
2.64,3.496696,0.91181991
2.65,3.497368,0.91148491
2.66,3.498035,0.91115002
2.67,3.498696,0.91081526
2.68,3.499353,0.91048062
2.69,3.500005,0.91014610
2.70,3.500652,0.90981171
2.71,3.501295,0.90947744
2.72,3.501932,0.90914329
2.73,3.502565,0.90880927
2.74,3.503194,0.90847536
2.75,3.503818,0.90814158
2.76,3.504437,0.90780793
2.77,3.505052,0.90747439
2.78,3.505662,0.90714098
2.79,3.506268,0.90680769
2.80,3.506870,0.90647452
2.81,3.507467,0.90614148
2.82,3.508060,0.90580856
2.83,3.508649,0.90547576
2.84,3.509234,0.90514308
2.85,3.509815,0.90481052
2.86,3.510391,0.90447809
2.87,3.510964,0.90414578
2.88,3.511533,0.90381359
2.89,3.512097,0.90348152
2.90,3.512658,0.90314958
2.91,3.513215,0.90281776
2.92,3.513768,0.90248606
2.93,3.514318,0.90215448
2.94,3.514864,0.90182302
2.95,3.515405,0.90149168
2.96,3.515944,0.90116047
2.97,3.516478,0.90082938
2.98,3.517009,0.90049841
2.99,3.517537,0.90016756
3.00,3.518061,0.89983683
3.01,3.519335,0.89948582
3.02,3.520884,0.89912726
3.03,3.522423,0.89876883
3.04,3.523952,0.89841055
3.05,3.525470,0.89805241
3.06,3.526979,0.89769442
3.07,3.528478,0.89733657
3.08,3.529967,0.89697886
3.09,3.531447,0.89662129
3.10,3.532917,0.89626386
3.11,3.534377,0.89590658
3.12,3.535828,0.89554944
3.13,3.537270,0.89519244
3.14,3.538703,0.89483559
3.15,3.540127,0.89447888
3.16,3.541541,0.89412231
3.17,3.542947,0.89376588
3.18,3.544344,0.89340959
3.19,3.545732,0.89305345
3.20,3.547111,0.89269744
3.21,3.548482,0.89234158
3.22,3.549845,0.89198586
3.23,3.551198,0.89163029
3.24,3.552544,0.89127485
3.25,3.553881,0.89091956
3.26,3.555210,0.89056441
3.27,3.556531,0.89020940
3.28,3.557844,0.88985453
3.29,3.559149,0.88949980
3.30,3.560446,0.88914521
3.31,3.561735,0.88879077
3.32,3.563016,0.88843647
3.33,3.564290,0.88808231
3.34,3.565556,0.88772828
3.35,3.566814,0.88737440
3.36,3.568065,0.88702067
3.37,3.569309,0.88666707
3.38,3.570545,0.88631361
3.39,3.571774,0.88596030
3.40,3.572996,0.88560712
3.41,3.574210,0.88525409
3.42,3.575418,0.88490119
3.43,3.576618,0.88454844
3.44,3.577811,0.88419583
3.45,3.578998,0.88384336
3.46,3.580178,0.88349103
3.47,3.581350,0.88313884
3.48,3.582516,0.88278679
3.49,3.583676,0.88243488
3.50,3.584829,0.88208311
3.51,3.585975,0.88173148
3.52,3.587115,0.88137999
3.53,3.588248,0.88102864
3.54,3.589375,0.88067743
3.55,3.590495,0.88032636
3.56,3.591609,0.87997543
3.57,3.592717,0.87962464
3.58,3.593819,0.87927399
3.59,3.594915,0.87892348
3.60,3.596004,0.87857311
3.61,3.597088,0.87822288
3.62,3.598165,0.87787279
3.63,3.599237,0.87752284
3.64,3.600302,0.87717303
3.65,3.601362,0.87682336
3.66,3.602416,0.87647383
3.67,3.603465,0.87612443
3.68,3.604507,0.87577518
3.69,3.605544,0.87542606
3.70,3.606576,0.87507709
3.71,3.607601,0.87472825
3.72,3.608622,0.87437955
3.73,3.609636,0.87403100
3.74,3.610646,0.87368258
3.75,3.611650,0.87333430
3.76,3.612649,0.87298615
3.77,3.613642,0.87263815
3.78,3.614630,0.87229029
3.79,3.615613,0.87194256
3.80,3.616591,0.87159497
3.81,3.617563,0.87124753
3.82,3.618531,0.87090022
3.83,3.619493,0.87055304
3.84,3.620451,0.87020601
3.85,3.621403,0.86985912
3.86,3.622351,0.86951236
3.87,3.623293,0.86916574
3.88,3.624231,0.86881926
3.89,3.625164,0.86847292
3.90,3.626092,0.86812672
3.91,3.627015,0.86778065
3.92,3.627934,0.86743472
3.93,3.628848,0.86708893
3.94,3.629758,0.86674328
3.95,3.630662,0.86639777
3.96,3.631563,0.86605239
3.97,3.632458,0.86570715
3.98,3.633349,0.86536205
3.99,3.634236,0.86501709
4.00,3.635118,0.86467226
4.01,3.635996,0.86432757
4.02,3.636870,0.86398302
4.03,3.637739,0.86363861
4.04,3.638604,0.86329433
4.05,3.639464,0.86295019
4.06,3.640321,0.86260619
4.07,3.641173,0.86226232
4.08,3.642021,0.86191859
4.09,3.642865,0.86157500
4.10,3.643704,0.86123155
4.11,3.644540,0.86088823
4.12,3.645372,0.86054505
4.13,3.646199,0.86020201
4.14,3.647023,0.85985910
4.15,3.647842,0.85951633
4.16,3.648658,0.85917370
4.17,3.649470,0.85883120
4.18,3.650277,0.85848884
4.19,3.651081,0.85814662
4.20,3.651882,0.85780453
4.21,3.652678,0.85746258
4.22,3.653471,0.85712076
4.23,3.654259,0.85677908
4.24,3.655044,0.85643754
4.25,3.655826,0.85609614
4.26,3.656604,0.85575487
4.27,3.657378,0.85541373
4.28,3.658148,0.85507273
4.29,3.658915,0.85473187
4.30,3.659678,0.85439115
4.31,3.660438,0.85405056
4.32,3.661195,0.85371010
4.33,3.661947,0.85336978
4.34,3.662697,0.85302960
4.35,3.663442,0.85268955
4.36,3.664185,0.85234964
4.37,3.664924,0.85200986
4.38,3.665660,0.85167022
4.39,3.666392,0.85133072
4.40,3.667121,0.85099135
4.41,3.667847,0.85065211
4.42,3.668569,0.85031301
4.43,3.669288,0.84997405
4.44,3.670004,0.84963522
4.45,3.670717,0.84929652
4.46,3.671426,0.84895796
4.47,3.672132,0.84861954
4.48,3.672836,0.84828125
4.49,3.673536,0.84794309
4.50,3.674233,0.84760507
4.51,3.674926,0.84726719
4.52,3.675617,0.84692944
4.53,3.676305,0.84659182
4.54,3.676990,0.84625434
4.55,3.677671,0.84591699
4.56,3.678350,0.84557978
4.57,3.679026,0.84524270
4.58,3.679698,0.84490576
4.59,3.680368,0.84456895
4.60,3.681035,0.84423228
4.61,3.681699,0.84389574
4.62,3.682360,0.84355933
4.63,3.683019,0.84322306
4.64,3.683674,0.84288692
4.65,3.684327,0.84255091
4.66,3.684976,0.84221504
4.67,3.685623,0.84187931
4.68,3.686268,0.84154370
4.69,3.686909,0.84120824
4.70,3.687548,0.84087290
4.71,3.688184,0.84053770
4.72,3.688818,0.84020263
4.73,3.689448,0.83986770
4.74,3.690076,0.83953290
4.75,3.690702,0.83919823
4.76,3.691325,0.83886369
4.77,3.691945,0.83852929
4.78,3.692562,0.83819503
4.79,3.693177,0.83786089
4.80,3.693790,0.83752689
4.81,3.694400,0.83719302
4.82,3.695007,0.83685929
4.83,3.695612,0.83652569
4.84,3.696214,0.83619222
4.85,3.696814,0.83585888
4.86,3.697411,0.83552568
4.87,3.698006,0.83519261
4.88,3.698599,0.83485967
4.89,3.699189,0.83452687
4.90,3.699777,0.83419420
4.91,3.700362,0.83386166
4.92,3.700945,0.83352925
4.93,3.701525,0.83319698
4.94,3.702103,0.83286484
4.95,3.702679,0.83253283
4.96,3.703253,0.83220095
4.97,3.703824,0.83186921
4.98,3.704393,0.83153759
4.99,3.704960,0.83120611
5.00,3.705524,0.83087477
5.01,3.706814,0.83051325
5.02,3.708374,0.83014046
5.03,3.709927,0.82976783
5.04,3.711474,0.82939538
5.05,3.713015,0.82902309
5.06,3.714550,0.82865097
5.07,3.716079,0.82827901
5.08,3.717602,0.82790722
5.09,3.719119,0.82753560
5.10,3.720630,0.82716415
5.11,3.722135,0.82679286
5.12,3.723634,0.82642174
5.13,3.725127,0.82605078
5.14,3.726615,0.82568000
5.15,3.728096,0.82530937
5.16,3.729572,0.82493892
5.17,3.731043,0.82456863
5.18,3.732507,0.82419851
5.19,3.733966,0.82382855
5.20,3.735419,0.82345876
5.21,3.736867,0.82308914
5.22,3.738309,0.82271968
5.23,3.739746,0.82235039
5.24,3.741177,0.82198126
5.25,3.742603,0.82161230
5.26,3.744023,0.82124350
5.27,3.745438,0.82087487
5.28,3.746848,0.82050641
5.29,3.748252,0.82013811
5.30,3.749651,0.81976997
5.31,3.751045,0.81940200
5.32,3.752433,0.81903420
5.33,3.753816,0.81866656
5.34,3.755194,0.81829909
5.35,3.756567,0.81793178
5.36,3.757935,0.81756464
5.37,3.759298,0.81719766
5.38,3.760655,0.81683085
5.39,3.762008,0.81646420
5.40,3.763355,0.81609771
5.41,3.764698,0.81573139
5.42,3.766036,0.81536523
5.43,3.767368,0.81499924
5.44,3.768696,0.81463342
5.45,3.770019,0.81426775
5.46,3.771337,0.81390225
5.47,3.772650,0.81353692
5.48,3.773959,0.81317175
5.49,3.775262,0.81280674
5.50,3.776561,0.81244190
5.51,3.777856,0.81207722
5.52,3.779145,0.81171270
5.53,3.780430,0.81134835
5.54,3.781710,0.81098416
5.55,3.782986,0.81062014
5.56,3.784257,0.81025628
5.57,3.785524,0.80989258
5.58,3.786785,0.80952904
5.59,3.788043,0.80916567
5.60,3.789296,0.80880246
5.61,3.790544,0.80843942
5.62,3.791788,0.80807653
5.63,3.793028,0.80771381
5.64,3.794263,0.80735126
5.65,3.795494,0.80698886
5.66,3.796720,0.80662663
5.67,3.797943,0.80626456
5.68,3.799161,0.80590266
5.69,3.800374,0.80554091
5.70,3.801583,0.80517933
5.71,3.802789,0.80481791
5.72,3.803989,0.80445665
5.73,3.805186,0.80409556
5.74,3.806379,0.80373463
5.75,3.807567,0.80337386
5.76,3.808751,0.80301325
5.77,3.809931,0.80265280
5.78,3.811107,0.80229251
5.79,3.812279,0.80193239
5.80,3.813447,0.80157243
5.81,3.814611,0.80121263
5.82,3.815771,0.80085299
5.83,3.816927,0.80049351
5.84,3.818079,0.80013420
5.85,3.819227,0.79977504
5.86,3.820371,0.79941605
5.87,3.821512,0.79905721
5.88,3.822648,0.79869854
5.89,3.823780,0.79834003
5.90,3.824909,0.79798168
5.91,3.826034,0.79762350
5.92,3.827155,0.79726547
5.93,3.828272,0.79690760
5.94,3.829386,0.79654989
5.95,3.830495,0.79619235
5.96,3.831601,0.79583496
5.97,3.832704,0.79547774
5.98,3.833802,0.79512067
5.99,3.834897,0.79476377
6.00,3.835989,0.79440702
6.01,3.837076,0.79405044
6.02,3.838160,0.79369402
6.03,3.839241,0.79333775
6.04,3.840318,0.79298165
6.05,3.841391,0.79262570
6.06,3.842461,0.79226992
6.07,3.843527,0.79191429
6.08,3.844590,0.79155883
6.09,3.845649,0.79120352
6.10,3.846705,0.79084838
6.11,3.847757,0.79049339
6.12,3.848806,0.79013856
6.13,3.849852,0.78978390
6.14,3.850894,0.78942939
6.15,3.851933,0.78907504
6.16,3.852968,0.78872085
6.17,3.854000,0.78836682
6.18,3.855029,0.78801294
6.19,3.856054,0.78765923
6.20,3.857076,0.78730567
6.21,3.858095,0.78695228
6.22,3.859110,0.78659904
6.23,3.860122,0.78624596
6.24,3.861131,0.78589304
6.25,3.862137,0.78554028
6.26,3.863139,0.78518767
6.27,3.864139,0.78483523
6.28,3.865135,0.78448294
6.29,3.866128,0.78413081
6.30,3.867117,0.78377884
6.31,3.868104,0.78342703
6.32,3.869087,0.78307537
6.33,3.870068,0.78272387
6.34,3.871045,0.78237253
6.35,3.872019,0.78202135
6.36,3.872991,0.78167033
6.37,3.873959,0.78131946
6.38,3.874924,0.78096875
6.39,3.875886,0.78061820
6.40,3.876845,0.78026780
6.41,3.877801,0.77991757
6.42,3.878754,0.77956749
6.43,3.879704,0.77921756
6.44,3.880652,0.77886780
6.45,3.881596,0.77851819
6.46,3.882537,0.77816874
6.47,3.883475,0.77781944
6.48,3.884411,0.77747030
6.49,3.885344,0.77712132
6.50,3.886273,0.77677249
6.51,3.887200,0.77642383
6.52,3.888124,0.77607531
6.53,3.889046,0.77572696
6.54,3.889964,0.77537876
6.55,3.890880,0.77503072
6.56,3.891792,0.77468283
6.57,3.892702,0.77433510
6.58,3.893610,0.77398753
6.59,3.894514,0.77364011
6.60,3.895416,0.77329284
6.61,3.896315,0.77294574
6.62,3.897211,0.77259879
6.63,3.898105,0.77225199
6.64,3.898996,0.77190535
6.65,3.899884,0.77155887
6.66,3.900770,0.77121254
6.67,3.901653,0.77086637
6.68,3.902533,0.77052035
6.69,3.903411,0.77017449
6.70,3.904286,0.76982878
6.71,3.905158,0.76948323
6.72,3.906028,0.76913783
6.73,3.906895,0.76879259
6.74,3.907760,0.76844751
6.75,3.908622,0.76810257
6.76,3.909482,0.76775780
6.77,3.910339,0.76741318
6.78,3.911193,0.76706871
6.79,3.912045,0.76672440
6.80,3.912895,0.76638024
6.81,3.913742,0.76603623
6.82,3.914586,0.76569238
6.83,3.915428,0.76534869
6.84,3.916268,0.76500515
6.85,3.917105,0.76466176
6.86,3.917940,0.76431853
6.87,3.918772,0.76397545
6.88,3.919602,0.76363253
6.89,3.920429,0.76328976
6.90,3.921254,0.76294714
6.91,3.922077,0.76260468
6.92,3.922897,0.76226237
6.93,3.923715,0.76192021
6.94,3.924530,0.76157821
6.95,3.925343,0.76123636
6.96,3.926154,0.76089467
6.97,3.926963,0.76055313
6.98,3.927769,0.76021174
6.99,3.928573,0.75987050
7.00,3.929375,0.75952942
7.01,3.930388,0.75917711
7.02,3.931657,0.75881117
7.03,3.932923,0.75844540
7.04,3.934185,0.75807981
7.05,3.935443,0.75771440
7.06,3.936698,0.75734916
7.07,3.937949,0.75698410
7.08,3.939197,0.75661922
7.09,3.940442,0.75625451
7.10,3.941682,0.75588998
7.11,3.942920,0.75552562
7.12,3.944153,0.75516144
7.13,3.945384,0.75479743
7.14,3.946611,0.75443360
7.15,3.947834,0.75406995
7.16,3.949054,0.75370647
7.17,3.950271,0.75334316
7.18,3.951484,0.75298003
7.19,3.952694,0.75261708
7.20,3.953901,0.75225430
7.21,3.955104,0.75189169
7.22,3.956304,0.75152926
7.23,3.957500,0.75116701
7.24,3.958694,0.75080493
7.25,3.959883,0.75044302
7.26,3.961070,0.75008129
7.27,3.962254,0.74971973
7.28,3.963434,0.74935835
7.29,3.964611,0.74899714
7.30,3.965784,0.74863611
7.31,3.966955,0.74827525
7.32,3.968122,0.74791456
7.33,3.969286,0.74755405
7.34,3.970447,0.74719371
7.35,3.971605,0.74683354
7.36,3.972759,0.74647355
7.37,3.973911,0.74611373
7.38,3.975059,0.74575409
7.39,3.976205,0.74539462
7.40,3.977347,0.74503532
7.41,3.978486,0.74467619
7.42,3.979622,0.74431724
7.43,3.980755,0.74395846
7.44,3.981885,0.74359986
7.45,3.983012,0.74324142
7.46,3.984135,0.74288316
7.47,3.985256,0.74252507
7.48,3.986374,0.74216716
7.49,3.987489,0.74180942
7.50,3.988601,0.74145185
7.51,3.989710,0.74109445
7.52,3.990816,0.74073722
7.53,3.991919,0.74038017
7.54,3.993019,0.74002329
7.55,3.994116,0.73966658
7.56,3.995210,0.73931004
7.57,3.996302,0.73895368
7.58,3.997390,0.73859748
7.59,3.998476,0.73824146
7.60,3.999559,0.73788561
7.61,4.000639,0.73752993
7.62,4.001716,0.73717443
7.63,4.002790,0.73681909
7.64,4.003862,0.73646393
7.65,4.004930,0.73610893
7.66,4.005996,0.73575411
7.67,4.007059,0.73539946
7.68,4.008120,0.73504498
7.69,4.009177,0.73469067
7.70,4.010232,0.73433653
7.71,4.011284,0.73398256
7.72,4.012334,0.73362877
7.73,4.013380,0.73327514
7.74,4.014424,0.73292168
7.75,4.015465,0.73256840
7.76,4.016504,0.73221528
7.77,4.017540,0.73186233
7.78,4.018573,0.73150956
7.79,4.019604,0.73115695
7.80,4.020632,0.73080452
7.81,4.021657,0.73045225
7.82,4.022680,0.73010016
7.83,4.023700,0.72974823
7.84,4.024717,0.72939648
7.85,4.025732,0.72904489
7.86,4.026744,0.72869347
7.87,4.027754,0.72834222
7.88,4.028761,0.72799115
7.89,4.029766,0.72764024
7.90,4.030768,0.72728950
7.91,4.031768,0.72693892
7.92,4.032765,0.72658852
7.93,4.033759,0.72623829
7.94,4.034751,0.72588823
7.95,4.035741,0.72553833
7.96,4.036728,0.72518860
7.97,4.037712,0.72483904
7.98,4.038694,0.72448965
7.99,4.039674,0.72414043
8.00,4.040651,0.72379138
8.01,4.041626,0.72344249
8.02,4.042598,0.72309378
8.03,4.043568,0.72274523
8.04,4.044535,0.72239685
8.05,4.045500,0.72204864
8.06,4.046463,0.72170059
8.07,4.047423,0.72135271
8.08,4.048381,0.72100500
8.09,4.049337,0.72065746
8.10,4.050290,0.72031009
8.11,4.051241,0.71996288
8.12,4.052189,0.71961584
8.13,4.053135,0.71926897
8.14,4.054079,0.71892226
8.15,4.055021,0.71857573
8.16,4.055960,0.71822936
8.17,4.056897,0.71788315
8.18,4.057831,0.71753711
8.19,4.058764,0.71719124
8.20,4.059694,0.71684554
8.21,4.060622,0.71650000
8.22,4.061547,0.71615463
8.23,4.062470,0.71580943
8.24,4.063391,0.71546439
8.25,4.064310,0.71511952
8.26,4.065227,0.71477482
8.27,4.066141,0.71443028
8.28,4.067053,0.71408591
8.29,4.067963,0.71374170
8.30,4.068871,0.71339766
8.31,4.069777,0.71305378
8.32,4.070680,0.71271007
8.33,4.071581,0.71236653
8.34,4.072480,0.71202315
8.35,4.073377,0.71167994
8.36,4.074272,0.71133689
8.37,4.075165,0.71099401
8.38,4.076055,0.71065130
8.39,4.076943,0.71030874
8.40,4.077830,0.70996636
8.41,4.078714,0.70962414
8.42,4.079596,0.70928208
8.43,4.080476,0.70894019
8.44,4.081354,0.70859846
8.45,4.082230,0.70825690
8.46,4.083103,0.70791551
8.47,4.083975,0.70757427
8.48,4.084845,0.70723321
8.49,4.085712,0.70689230
8.50,4.086578,0.70655156
8.51,4.087441,0.70621099
8.52,4.088303,0.70587058
8.53,4.089162,0.70553033
8.54,4.090019,0.70519025
8.55,4.090875,0.70485033
8.56,4.091728,0.70451057
8.57,4.092580,0.70417098
8.58,4.093429,0.70383156
8.59,4.094277,0.70349229
8.60,4.095122,0.70315319
8.61,4.095966,0.70281425
8.62,4.096807,0.70247548
8.63,4.097647,0.70213687
8.64,4.098485,0.70179842
8.65,4.099320,0.70146014
8.66,4.100154,0.70112202
8.67,4.100986,0.70078406
8.68,4.101816,0.70044627
8.69,4.102644,0.70010864
8.70,4.103470,0.69977117
8.71,4.104294,0.69943386
8.72,4.105117,0.69909672
8.73,4.105937,0.69875973
8.74,4.106756,0.69842291
8.75,4.107573,0.69808626
8.76,4.108388,0.69774976
8.77,4.109201,0.69741343
8.78,4.110012,0.69707726
8.79,4.110821,0.69674125
8.80,4.111628,0.69640541
8.81,4.112434,0.69606972
8.82,4.113238,0.69573420
8.83,4.114040,0.69539884
8.84,4.114840,0.69506364
8.85,4.115639,0.69472860
8.86,4.116435,0.69439373
8.87,4.117230,0.69405901
8.88,4.118023,0.69372446
8.89,4.118814,0.69339007
8.90,4.119603,0.69305584
8.91,4.120391,0.69272177
8.92,4.121177,0.69238786
8.93,4.121961,0.69205411
8.94,4.122744,0.69172052
8.95,4.123524,0.69138710
8.96,4.124303,0.69105383
8.97,4.125080,0.69072073
8.98,4.125856,0.69038778
8.99,4.126629,0.69005500
9.00,4.127401,0.68972238
9.01,4.128172,0.68938991
9.02,4.128940,0.68905761
9.03,4.129707,0.68872547
9.04,4.130472,0.68839349
9.05,4.131236,0.68806166
9.06,4.131997,0.68773000
9.07,4.132757,0.68739850
9.08,4.133516,0.68706716
9.09,4.134273,0.68673597
9.10,4.135028,0.68640495
9.11,4.135781,0.68607409
9.12,4.136533,0.68574338
9.13,4.137283,0.68541284
9.14,4.138032,0.68508245
9.15,4.138778,0.68475223
9.16,4.139524,0.68442216
9.17,4.140267,0.68409225
9.18,4.141009,0.68376250
9.19,4.141750,0.68343291
9.20,4.142488,0.68310348
9.21,4.143225,0.68277421
9.22,4.143961,0.68244509
9.23,4.144695,0.68211614
9.24,4.145427,0.68178734
9.25,4.146158,0.68145871
9.26,4.146887,0.68113023
