# Bootstrapped zero curve and discount factors on a dense grid (log-linear interpolation).
# Produced by: fi_report (fixed_income_engine 0.1.0)
# Regenerate:  ./build/fi_report --out reports
tenor_years,zero_rate_pct,discount_factor
19.53,4.938670,0.38116527
19.54,4.939069,0.38094739
19.55,4.939467,0.38072964
19.56,4.939865,0.38051202
19.57,4.940262,0.38029452
19.58,4.940659,0.38007714
19.59,4.941056,0.37985989
19.60,4.941452,0.37964276
19.61,4.941848,0.37942576
19.62,4.942243,0.37920888
19.63,4.942638,0.37899212
19.64,4.943033,0.37877549
19.65,4.943427,0.37855898
19.66,4.943821,0.37834259
19.67,4.944214,0.37812633
19.68,4.944607,0.37791020
19.69,4.945000,0.37769418
19.70,4.945392,0.37747829
19.71,4.945784,0.37726253
19.72,4.946175,0.37704688
19.73,4.946566,0.37683136
19.74,4.946957,0.37661596
19.75,4.947347,0.37640069
19.76,4.947737,0.37618554
19.77,4.948126,0.37597051
19.78,4.948515,0.37575561
19.79,4.948904,0.37554082
19.80,4.949292,0.37532617
19.81,4.949680,0.37511163
19.82,4.950068,0.37489721
19.83,4.950455,0.37468292
19.84,4.950841,0.37446875
19.85,4.951228,0.37425471
19.86,4.951613,0.37404078
19.87,4.951999,0.37382698
19.88,4.952384,0.37361330
19.89,4.952769,0.37339974
19.90,4.953153,0.37318631
19.91,4.953537,0.37297300
19.92,4.953921,0.37275980
19.93,4.954304,0.37254673
19.94,4.954687,0.37233379
19.95,4.955069,0.37212096
19.96,4.955451,0.37190825
19.97,4.955833,0.37169567
19.98,4.956214,0.37148321
19.99,4.956595,0.37127087
20.00,4.956976,0.37105865
20.01,4.957356,0.37084655
20.02,4.957511,0.37065128
20.03,4.957533,0.37046591
20.04,4.957555,0.37028063
20.05,4.957578,0.37009544
20.06,4.957600,0.36991034
20.07,4.957623,0.36972534
20.08,4.957645,0.36954043
20.09,4.957667,0.36935561
20.10,4.957690,0.36917089
20.11,4.957712,0.36898626
20.12,4.957734,0.36880172
20.13,4.957757,0.36861727
20.14,4.957779,0.36843291
20.15,4.957801,0.36824865
20.16,4.957823,0.36806448
20.17,4.957845,0.36788040
20.18,4.957867,0.36769641
20.19,4.957890,0.36751252
20.20,4.957912,0.36732871
20.21,4.957934,0.36714500
20.22,4.957956,0.36696138
20.23,4.957978,0.36677786
20.24,4.958000,0.36659442
20.25,4.958022,0.36641108
20.26,4.958044,0.36622782
20.27,4.958066,0.36604466
20.28,4.958088,0.36586159
20.29,4.958110,0.36567862
20.30,4.958131,0.36549573
20.31,4.958153,0.36531294
20.32,4.958175,0.36513023
20.33,4.958197,0.36494762
20.34,4.958219,0.36476510
20.35,4.958241,0.36458267
20.36,4.958262,0.36440033
20.37,4.958284,0.36421809
20.38,4.958306,0.36403593
20.39,4.958327,0.36385387
20.40,4.958349,0.36367189
20.41,4.958371,0.36349001
20.42,4.958392,0.36330822
20.43,4.958414,0.36312652
20.44,4.958436,0.36294491
20.45,4.958457,0.36276339
20.46,4.958479,0.36258196
20.47,4.958500,0.36240063
20.48,4.958522,0.36221938
20.49,4.958543,0.36203822
20.50,4.958565,0.36185716
20.51,4.958586,0.36167618
20.52,4.958607,0.36149530
20.53,4.958629,0.36131451
20.54,4.958650,0.36113380
20.55,4.958672,0.36095319
20.56,4.958693,0.36077267
20.57,4.958714,0.36059224
20.58,4.958735,0.36041189
20.59,4.958757,0.36023164
20.60,4.958778,0.36005148
20.61,4.958799,0.35987141
20.62,4.958820,0.35969143
20.63,4.958842,0.35951153
20.64,4.958863,0.35933173
20.65,4.958884,0.35915202
20.66,4.958905,0.35897240
20.67,4.958926,0.35879287
20.68,4.958947,0.35861343
20.69,4.958968,0.35843407
20.70,4.958989,0.35825481
20.71,4.959010,0.35807564
20.72,4.959031,0.35789655
20.73,4.959052,0.35771756
20.74,4.959073,0.35753866
20.75,4.959094,0.35735984
20.76,4.959115,0.35718111
